#time Xenon_conc radius partial_radius partial_bubble_conc partial_size
0 0 -nan 0 0 0
0.1 2e-10 0.301507 0 0 0
1.1 2.2e-09 0.314653 0 0 0
11.1 2.22e-08 0.350395 0 0 0
111.1 2.222e-07 0.359751 0 0 0
1111.1 2.2222e-06 0.360726 0 -3.28472e-294 0
11111.1 2.22222e-05 0.360824 0 -1.20613e-244 0
111111 0.000222222 0.360839 0 -1.2991e-187 0
611111 0.00122222 0.36089 0 -1.5006e-133 0
1.11111e+06 0.00222222 0.360975 0 -6.21428e-123 0
1.61111e+06 0.00322222 0.361087 0 2.60144e-115 0
2.11111e+06 0.00422222 0.361219 0 3.23793e-109 0
2.61111e+06 0.00522222 0.361365 0 1.27989e-104 0
3.11111e+06 0.00622222 0.361522 0 -3.72478e-102 0
3.61111e+06 0.00722222 0.361689 0 -4.35329e-97 0
4.11111e+06 0.00822222 0.361863 0 -8.70377e-94 0
4.61111e+06 0.00922222 0.362043 0 -5.85981e-91 0
5.11111e+06 0.0102222 0.362228 0 -1.82222e-88 0
5.61111e+06 0.0112222 0.362419 0 -3.03881e-86 0
6.11111e+06 0.0122222 0.362614 0 -2.90924e-84 0
6.61111e+06 0.0132222 0.362814 0 -1.53233e-82 0
7.11111e+06 0.0142222 0.363018 0 -2.14359e-81 0
7.61111e+06 0.0152222 0.363228 0 3.19633e-79 0
8.11111e+06 0.0162222 0.363442 0 2.99213e-77 0
8.61111e+06 0.0172222 0.363661 0 1.47678e-75 0
9.11111e+06 0.0182222 0.363886 0 4.9621e-74 0
9.61111e+06 0.0192222 0.364115 0 1.1766e-72 0
1.01111e+07 0.0202222 0.36435 0 1.76093e-71 0
1.06111e+07 0.0212222 0.364591 0 2.69588e-71 0
1.11111e+07 0.0222222 0.364838 0 -7.99553e-69 0
1.16111e+07 0.0232222 0.36509 0 -3.05849e-67 0
1.21111e+07 0.0242222 0.365348 0 -7.5646e-66 0
1.26111e+07 0.0252222 0.365613 0 -1.47191e-64 0
1.31111e+07 0.0262222 0.365884 0 -2.40096e-63 0
1.36111e+07 0.0272222 0.366162 0 -3.3845e-62 0
1.41111e+07 0.0282222 0.366446 0 -4.19591e-61 0
1.46111e+07 0.0292222 0.366737 0 -4.62598e-60 0
1.51111e+07 0.0302222 0.367034 0 -4.56817e-59 0
1.56111e+07 0.0312222 0.367339 0 -4.05756e-58 0
1.61111e+07 0.0322222 0.367651 0 -3.24606e-57 0
1.66111e+07 0.0332222 0.36797 0 -2.33392e-56 0
