#fluence Helium_content Tritium_content Vacancy_content Interstitial_content Helium_surface Tritium_surface Vacancy_surface Interstitial_surface Helium_burst Deuterium_burst Tritium_burst
0 0 0 0 0 0 0 0 0 0 0 0
4e-08 3.98747e-09 1.8004e-08 2.38557e-21 1.00706e-10 0 0 0 0 0 0 0
4.4e-07 4.34716e-08 1.98346e-07 4.27279e-18 6.68672e-10 2.60469e-10 5.85732e-12 1.15504e-85 2.82176e-10 0 0 0
4.44e-06 4.13264e-07 1.99619e-06 5.71554e-15 2.75403e-09 1.18079e-08 1.91238e-09 1.32254e-74 8.10832e-09 0 0 0
4.444e-05 2.90427e-06 1.82444e-05 2.09641e-11 4.57385e-09 5.65336e-07 3.69401e-07 6.39648e-64 1.14296e-07 0 0 0
0.00044444 5.99301e-06 9.5986e-05 3.2323e-09 4.38404e-09 2.37942e-05 3.50071e-05 1.33157e-53 1.29752e-06 0 0 0
0.00377548 5.72858e-06 0.000119204 4.88441e-08 4.39084e-09 0.000374574 0.00128714 -1.96782e-44 1.10625e-05 0 0 0
0.0248169 6.31544e-06 0.000116614 3.33832e-07 4.39098e-09 0.00247467 0.0109445 -2.61033e-37 7.27696e-05 0 0 0
0.235231 1.21018e-05 0.000117091 3.18379e-06 4.39097e-09 0.0235277 0.105548 8.79378e-33 0.000689856 0 0 0
2.33938 7.76928e-05 0.000156276 3.16776e-05 4.39096e-09 0.234052 1.05221 5.51478e-29 0.00686072 0 0 0
11.3601 0.000518324 0.000759079 0.000153713 4.39124e-09 1.13653 5.1104 3.14627e-27 0.0333159 0 0 0
40.1679 0.00371593 0.00351582 0.000691176 4.41571e-09 4.0178 18.0688 3.03126e-26 0.117805 0 0 0
55.8673 0.00659259 0.00562072 0.00118293 4.43832e-09 5.58654 25.1303 1.9801e-25 0.164028 0 0 0
59.7922 0.00743041 0.00623604 0.001333 4.44506e-09 5.97853 26.8955 7.56249e-25 0.175627 0 0 0
63.717 0.00831733 0.00689863 0.0014953 4.45112e-09 6.37047 28.6607 1.70648e-24 0.187239 0 0 0
67.6419 0.00925553 0.00761576 0.00167127 4.45783e-09 6.76236 30.4259 3.05603e-24 0.198864 0 0 0
71.5667 0.0102497 0.00839863 0.00186347 4.46575e-09 7.1542 32.1909 4.98197e-24 0.210503 0 0 0
75.4916 0.0113083 0.00926559 0.00207599 4.47567e-09 7.54597 33.9559 7.72514e-24 0.22216 0 0 0
79.4165 0.0124456 0.0102446 0.00231513 4.48866e-09 7.93768 35.7209 1.16249e-23 0.233839 0 0 0
83.3413 0.0136838 0.0113764 0.00259017 4.50619e-09 8.3293 37.4856 1.71577e-23 0.245547 0 0 0
87.2662 0.0150502 0.0127085 0.00291048 4.52976e-09 8.72081 39.2502 2.4989e-23 0.257295 0 0 0
