#lo_He hi_He lo_V hi_V conc
1 1 128 191 0
128 159 1 1 0
128 191 128 191 0
1 1 64 127 0
64 79 1 1 0
64 127 64 127 0
1 1 192 199 0
64 127 128 191 0
64 127 192 199 0
128 129 64 65 0
192 199 1 1 0
192 199 64 71 0
128 191 192 199 0
192 199 128 191 0
192 199 192 199 0
1 1 32 33 0
32 33 1 1 0
32 47 32 47 0
32 63 128 191 0
128 129 32 33 0
160 191 1 1 0
160 163 32 35 0
32 63 64 127 0
64 65 32 33 0
96 111 1 1 0
96 97 32 33 0
32 63 192 199 0
128 159 96 127 0
160 163 64 67 0
160 163 96 99 0
192 195 32 35 0
192 199 96 103 0
1 1 16 16 0
16 16 1 1 0
16 16 16 16 0
16 31 128 191 0
128 129 16 17 0
16 31 64 127 0
64 65 16 17 0
80 95 1 1 0
80 81 16 17 0
16 31 192 199 0
128 129 80 81 0
144 147 64 67 0
144 147 80 83 0
192 199 16 31 0
192 199 80 87 0
1 1 48 63 0
16 19 32 35 0
16 31 48 63 0
32 33 16 17 0
48 55 1 1 0
48 49 16 17 0
32 47 48 63 0
48 63 32 47 0
48 63 48 63 0
128 129 48 49 0
144 145 32 33 0
144 145 48 49 0
160 175 16 23 0
160 163 48 51 0
176 179 32 35 0
176 179 48 51 0
64 79 48 63 0
80 81 32 33 0
80 81 48 49 0
96 97 16 17 0
112 127 1 1 0
112 113 16 17 0
96 97 48 49 0
112 113 32 33 0
112 113 48 49 0
160 163 80 83 0
176 179 64 67 0
176 179 80 83 0
160 175 112 127 0
176 183 96 103 0
176 183 112 119 0
192 199 48 55 0
192 199 112 119 0
8 8 8 8 0
8 15 128 191 0
128 159 8 15 0
8 15 64 127 0
64 65 8 9 0
1 1 200 200 0
8 15 192 199 0
8 15 200 200 0
64 127 200 200 0
128 129 72 73 0
136 137 64 65 0
136 137 72 73 0
192 199 8 15 0
200 200 1 1 0
200 200 8 15 0
192 199 72 79 0
200 200 64 71 0
200 200 72 79 0
128 191 200 200 0
200 200 128 191 0
192 199 200 200 0
200 200 192 199 0
200 200 200 200 0
1 1 40 47 0
8 11 32 35 0
8 15 40 47 0
32 33 8 9 0
40 47 1 1 0
40 41 8 9 0
128 129 40 41 0
136 137 32 33 0
136 137 40 41 0
160 191 8 15 0
160 163 40 43 0
168 171 32 35 0
168 171 40 43 0
64 71 40 47 0
72 73 32 33 0
72 73 40 41 0
96 111 8 15 0
96 97 40 41 0
104 105 32 33 0
104 105 40 41 0
32 63 200 200 0
160 163 72 75 0
168 171 64 67 0
168 171 72 75 0
160 163 104 107 0
168 171 96 99 0
168 175 104 111 0
192 199 40 47 0
200 200 32 39 0
200 200 40 47 0
192 199 104 111 0
200 200 96 103 0
200 200 104 111 0
1 1 24 24 0
8 8 16 16 0
8 8 24 24 0
16 16 8 8 0
24 24 1 1 0
24 24 8 8 0
16 16 24 24 0
24 24 16 16 0
24 24 24 24 0
128 129 24 25 0
144 151 16 19 0
144 145 24 25 0
64 65 24 25 0
72 73 16 17 0
72 73 24 25 0
80 83 8 9 0
80 81 24 25 0
88 89 16 17 0
88 89 24 25 0
16 31 200 200 0
128 135 88 95 0
136 139 80 83 0
136 139 88 91 0
144 147 72 75 0
152 155 64 67 0
152 155 72 75 0
144 147 88 91 0
152 155 80 83 0
152 155 88 91 0
200 200 16 31 0
192 199 88 95 0
200 200 80 87 0
200 200 88 95 0
8 15 48 63 0
16 23 40 47 0
24 31 32 39 0
24 31 40 47 0
32 39 24 31 0
40 41 16 17 0
40 47 24 31 0
48 49 8 9 0
56 63 1 1 0
56 57 8 9 0
48 49 24 25 0
56 57 16 17 0
56 57 24 25 0
128 129 56 57 0
136 137 48 49 0
136 137 56 57 0
144 145 40 41 0
152 153 32 33 0
152 155 40 43 0
144 145 56 57 0
152 155 48 51 0
152 155 56 59 0
160 163 24 27 0
176 191 16 23 0
176 179 24 27 0
160 163 56 59 0
168 171 48 51 0
168 171 56 59 0
176 179 40 43 0
184 187 32 35 0
184 187 40 43 0
176 179 56 59 0
184 187 48 51 0
184 187 56 59 0
80 81 40 41 0
88 89 32 33 0
88 89 40 41 0
80 87 56 63 0
88 89 48 49 0
88 89 56 57 0
96 97 24 25 0
104 105 16 17 0
104 105 24 25 0
112 127 8 15 0
112 113 24 25 0
120 121 16 17 0
120 121 24 25 0
96 97 56 57 0
104 105 48 49 0
104 105 56 57 0
112 113 40 41 0
120 121 32 33 0
120 121 40 41 0
112 113 56 57 0
120 121 48 49 0
120 121 56 57 0
160 163 88 91 0
168 171 80 83 0
168 171 88 91 0
176 179 72 75 0
184 187 64 67 0
184 191 72 79 0
176 183 88 95 0
184 191 80 87 0
184 191 88 95 0
176 183 104 111 0
184 191 96 103 0
184 191 104 111 0
176 183 120 127 0
184 191 112 119 0
184 191 120 127 0
192 199 56 63 0
200 200 48 55 0
200 200 56 63 0
192 199 120 127 0
200 200 112 119 0
200 200 120 127 0
4 4 4 4 0
4 7 128 191 0
128 159 4 7 0
4 7 64 127 0
64 79 4 7 0
4 7 192 199 0
128 129 68 69 0
132 133 64 65 0
132 133 68 69 0
192 199 4 7 0
1 1 36 39 0
4 5 32 33 0
4 7 36 39 0
32 33 4 5 0
36 39 1 1 0
36 37 4 5 0
128 129 36 37 0
132 133 32 33 0
132 133 36 37 0
160 191 4 7 0
160 163 36 39 0
164 167 32 35 0
164 167 36 39 0
64 65 36 37 0
68 69 32 33 0
68 69 36 37 0
96 111 4 7 0
96 97 36 37 0
100 101 32 33 0
100 101 36 37 0
160 163 68 71 0
164 167 64 67 0
164 167 68 71 0
160 163 100 103 0
164 167 96 99 0
164 167 100 103 0
192 195 36 39 0
196 199 32 35 0
196 199 36 39 0
1 1 20 20 0
4 4 16 16 0
4 4 20 20 0
16 16 4 4 0
20 20 1 1 0
20 20 4 4 0
16 16 20 20 0
20 20 16 16 0
20 20 20 20 0
128 129 20 21 0
136 139 16 17 0
136 137 20 21 0
64 65 20 21 0
68 69 16 17 0
68 69 20 21 0
80 95 4 7 0
80 81 20 21 0
84 85 16 17 0
84 85 20 21 0
128 129 84 85 0
132 133 80 81 0
132 133 84 85 0
144 147 68 71 0
148 151 64 67 0
148 151 68 71 0
144 147 84 87 0
148 151 80 83 0
148 151 84 87 0
4 7 48 63 0
16 19 36 39 0
20 23 32 35 0
20 23 36 39 0
32 35 20 23 0
36 37 16 17 0
36 37 20 21 0
48 51 4 5 0
48 49 20 21 0
52 53 16 17 0
52 53 20 21 0
128 129 52 53 0
132 133 48 49 0
132 133 52 53 0
144 145 36 37 0
148 149 32 33 0
148 149 36 37 0
144 145 52 53 0
148 149 48 49 0
148 151 52 55 0
160 163 52 55 0
164 167 48 51 0
164 167 52 55 0
176 179 36 39 0
180 183 32 35 0
180 183 36 39 0
176 179 52 55 0
180 183 48 51 0
180 183 52 55 0
80 81 36 37 0
84 85 32 33 0
84 85 36 37 0
80 83 52 55 0
84 85 48 49 0
84 85 52 53 0
