#lo_He hi_He lo_V hi_V conc
1 1 128 191 7.16421e-47
128 159 1 1 3.80413e-193
128 191 128 191 2.14335e-18
1 1 64 127 -1.73899e-45
64 79 1 1 9.45287e-118
64 127 64 127 -1.80649e-17
1 1 192 199 -1.73487e-47
64 127 128 191 7.55554e-18
64 127 192 199 -2.90388e-18
128 129 64 65 -3.42059e-17
192 199 1 1 7.48089e-186
192 199 64 71 -4.06561e-18
128 191 192 199 -8.98173e-19
192 199 128 191 -8.83633e-19
192 199 192 199 -1.94089e-18
1 1 32 33 1.02475e-38
32 33 1 1 4.18512e-62
32 47 32 47 7.69485e-16
32 63 128 191 1.53058e-18
128 129 32 33 -7.66752e-21
160 191 1 1 -2.12145e-190
160 163 32 35 1.66178e-29
32 63 64 127 -8.39674e-17
64 65 32 33 3.56893e-14
96 111 1 1 -2.77814e-145
96 97 32 33 4.09297e-14
32 63 192 199 -5.70368e-18
128 159 96 127 6.59004e-18
160 163 64 67 -2.52229e-18
160 163 96 99 -7.87558e-18
192 195 32 35 1.85814e-30
192 199 96 103 1.56682e-19
1 1 16 16 4.07257e-25
16 16 1 1 4.14319e-29
16 16 16 16 1.15456e-14
16 31 128 191 -8.40734e-21
128 129 16 17 -3.75391e-66
16 31 64 127 4.6441e-20
64 65 16 17 3.98855e-14
80 95 1 1 6.9544e-146
80 81 16 17 -7.50636e-24
16 31 192 199 8.30614e-21
128 129 80 81 -5.89548e-18
144 147 64 67 -1.66671e-17
144 147 80 83 -1.55588e-17
192 199 16 31 -1.36746e-36
192 199 80 87 -1.19114e-19
1 1 48 63 5.32791e-44
16 19 32 35 5.39125e-17
16 31 48 63 -3.62203e-18
32 33 16 17 3.93425e-14
48 55 1 1 -4.8418e-98
48 49 16 17 1.03473e-13
32 47 48 63 -3.96243e-16
48 63 32 47 7.33084e-15
48 63 48 63 -1.78345e-15
128 129 48 49 -5.10688e-16
144 145 32 33 1.64498e-29
144 145 48 49 -6.4863e-17
160 175 16 23 -5.79023e-46
160 163 48 51 -7.03632e-18
176 179 32 35 -6.20788e-33
176 179 48 51 -1.85337e-20
64 79 48 63 2.10847e-15
80 81 32 33 1.48793e-13
80 81 48 49 7.47842e-15
96 97 16 17 -3.12679e-35
112 127 1 1 3.11293e-165
112 113 16 17 1.13466e-50
96 97 48 49 3.00417e-15
112 113 32 33 -6.93905e-15
112 113 48 49 -1.82246e-15
160 163 80 83 -2.82242e-18
176 179 64 67 -1.81805e-18
176 179 80 83 8.53575e-20
160 175 112 127 -4.5902e-19
176 183 96 103 -6.76878e-19
176 183 112 119 -8.66536e-19
192 199 48 55 1.07001e-21
192 199 112 119 -1.69443e-19
8 8 8 8 4.39087e-14
8 15 128 191 -4.56917e-23
128 159 8 15 3.03845e-76
8 15 64 127 -8.92989e-22
64 65 8 9 3.69285e-38
1 1 200 200 6.93828e-48
8 15 192 199 6.49272e-24
8 15 200 200 -2.98689e-24
64 127 200 200 -1.05355e-18
128 129 72 73 -1.78081e-17
136 137 64 65 -3.10265e-17
136 137 72 73 -2.66779e-17
192 199 8 15 -6.49292e-59
200 200 1 1 -1.1247e-184
200 200 8 15 1.02035e-57
192 199 72 79 -1.14598e-18
200 200 64 71 -2.16445e-17
200 200 72 79 5.79248e-17
128 191 200 200 -8.19404e-19
200 200 128 191 -1.7248e-18
192 199 200 200 -1.73219e-18
200 200 192 199 -7.62057e-18
200 200 200 200 -5.56207e-18
1 1 40 47 -6.22701e-43
8 11 32 35 2.0027e-18
8 15 40 47 -6.47497e-20
32 33 8 9 1.1435e-13
40 47 1 1 4.89569e-81
40 41 8 9 2.55118e-16
128 129 40 41 -1.6219e-15
136 137 32 33 3.48168e-25
136 137 40 41 -2.22195e-16
160 191 8 15 -2.15502e-66
160 163 40 43 1.34355e-21
168 171 32 35 -4.06465e-31
168 171 40 43 -2.14787e-24
64 71 40 47 1.17898e-14
72 73 32 33 9.96355e-14
72 73 40 41 2.37684e-14
96 111 8 15 -1.13829e-47
96 97 40 41 1.08006e-14
104 105 32 33 -9.91068e-15
104 105 40 41 -3.97139e-15
32 63 200 200 -2.17779e-18
160 163 72 75 -2.27022e-18
168 171 64 67 -1.3107e-18
168 171 72 75 -3.1521e-19
160 163 104 107 -6.50487e-18
168 171 96 99 -3.83075e-18
168 175 104 111 -3.1329e-18
192 199 40 47 -2.2978e-24
200 200 32 39 3.75942e-26
200 200 40 47 -3.04556e-23
192 199 104 111 1.05329e-19
200 200 96 103 3.53208e-17
200 200 104 111 1.27241e-17
1 1 24 24 1.99351e-32
8 8 16 16 2.8356e-15
8 8 24 24 7.11126e-17
16 16 8 8 7.21816e-14
24 24 1 1 9.64112e-54
24 24 8 8 1.06455e-13
16 16 24 24 1.01787e-15
24 24 16 16 2.40539e-14
24 24 24 24 3.59371e-15
128 129 24 25 -1.49218e-36
144 151 16 19 -1.67163e-69
144 145 24 25 3.57356e-50
64 65 24 25 1.6287e-13
72 73 16 17 1.83258e-17
72 73 24 25 3.74022e-13
80 83 8 9 3.0819e-58
80 81 24 25 4.69868e-13
88 89 16 17 -1.54255e-28
88 89 24 25 9.52987e-14
16 31 200 200 5.35693e-21
128 135 88 95 4.42977e-18
136 139 80 83 -1.76969e-17
136 139 88 91 -5.69959e-18
144 147 72 75 -1.78984e-17
152 155 64 67 -7.19355e-18
152 155 72 75 -8.11407e-18
144 147 88 91 -9.51906e-18
152 155 80 83 -8.19499e-18
152 155 88 91 -8.4173e-18
200 200 16 31 5.71135e-35
192 199 88 95 1.18872e-19
200 200 80 87 9.25381e-17
200 200 88 95 7.06222e-17
8 15 48 63 -4.08659e-20
16 23 40 47 1.80581e-20
24 31 32 39 3.25821e-16
24 31 40 47 -3.76074e-18
32 39 24 31 6.46103e-15
40 41 16 17 6.42956e-14
40 47 24 31 1.23862e-14
48 49 8 9 1.04458e-23
56 63 1 1 -2.51282e-100
56 57 8 9 6.63806e-31
48 49 24 25 2.68775e-14
56 57 16 17 1.78722e-13
56 57 24 25 5.85163e-14
128 129 56 57 -1.28738e-16
136 137 48 49 -1.81722e-16
136 137 56 57 -5.14074e-17
144 145 40 41 -3.30535e-18
152 153 32 33 6.46229e-33
152 155 40 43 -5.54207e-20
144 145 56 57 -2.22025e-17
152 155 48 51 -2.22757e-17
152 155 56 59 -9.61787e-18
160 163 24 27 -3.35335e-40
176 191 16 23 -2.42938e-55
176 179 24 27 -3.77726e-47
160 163 56 59 -5.83502e-18
168 171 48 51 -8.8025e-19
168 171 56 59 -4.76978e-18
176 179 40 43 -3.19163e-26
184 187 32 35 7.94135e-35
184 187 40 43 -1.42105e-27
176 179 56 59 -4.6962e-18
184 187 48 51 1.22735e-21
184 187 56 59 -3.28348e-18
80 81 40 41 3.67219e-14
88 89 32 33 1.18666e-13
88 89 40 41 3.10506e-14
80 87 56 63 1.60851e-15
88 89 48 49 7.65917e-15
88 89 56 57 2.12076e-15
96 97 24 25 1.70065e-16
104 105 16 17 -5.78278e-42
104 105 24 25 -1.60186e-21
112 127 8 15 -1.32454e-59
112 113 24 25 2.97118e-26
120 121 16 17 5.67195e-54
120 121 24 25 1.22422e-30
96 97 56 57 8.14794e-16
104 105 48 49 -9.1687e-16
104 105 56 57 -1.94429e-16
112 113 40 41 -6.94944e-15
