#lo_He hi_He lo_V hi_V conc
1 1 128 191 6.1584e-47
128 159 1 1 1.35151e-182
128 191 128 191 3.72499e-18
1 1 64 127 -1.54867e-45
64 79 1 1 7.20951e-118
64 127 64 127 -1.88705e-17
1 1 192 199 -1.46307e-47
64 127 128 191 2.40783e-18
64 127 192 199 -3.35451e-18
128 129 64 65 -1.94387e-17
192 199 1 1 1.40272e-187
192 199 64 71 -3.61525e-18
128 191 192 199 3.58832e-19
192 199 128 191 -9.85744e-19
192 199 192 199 -2.67843e-18
1 1 32 33 1.01004e-38
32 33 1 1 -2.61362e-64
32 47 32 47 6.89775e-16
32 63 128 191 2.5331e-18
128 129 32 33 -2.38991e-20
160 191 1 1 -2.14168e-192
160 163 32 35 2.59684e-29
32 63 64 127 -4.36344e-17
64 65 32 33 2.02232e-14
96 111 1 1 -8.74465e-136
96 97 32 33 1.51106e-13
32 63 192 199 -3.27188e-18
128 159 96 127 1.30011e-17
160 163 64 67 -3.38282e-18
160 163 96 99 -1.02513e-18
192 195 32 35 -1.03561e-32
192 199 96 103 -2.36313e-19
1 1 16 16 4.22232e-25
16 16 1 1 4.55971e-29
16 16 16 16 1.13242e-14
16 31 128 191 -9.02363e-21
128 129 16 17 -7.47118e-57
16 31 64 127 5.86169e-20
64 65 16 17 2.59411e-14
80 95 1 1 2.72235e-146
80 81 16 17 -3.11812e-24
16 31 192 199 9.11817e-21
128 129 80 81 1.12757e-17
144 147 64 67 -2.42639e-17
144 147 80 83 -5.60191e-18
192 199 16 31 9.95066e-39
192 199 80 87 -2.19079e-19
1 1 48 63 4.88932e-44
16 19 32 35 4.38103e-17
16 31 48 63 -3.04804e-18
32 33 16 17 4.07131e-14
48 55 1 1 -1.11343e-97
48 49 16 17 1.11236e-13
32 47 48 63 -2.8075e-16
48 63 32 47 4.82288e-15
48 63 48 63 -1.03368e-15
128 129 48 49 -1.22915e-15
144 145 32 33 3.26208e-29
144 145 48 49 -4.58322e-16
160 175 16 23 -2.49871e-49
160 163 48 51 -1.37703e-17
176 179 32 35 -2.96834e-34
176 179 48 51 -2.39356e-20
64 79 48 63 9.20511e-16
80 81 32 33 1.06782e-13
80 81 48 49 4.27498e-15
