#lo_He hi_He lo_V hi_V conc
1 1 128 191 7.29924e-47
128 159 1 1 -3.5264e-193
128 191 128 191 1.87697e-18
1 1 64 127 -1.76288e-45
64 79 1 1 2.26025e-117
64 127 64 127 -1.67607e-17
1 1 192 199 -1.77249e-47
64 127 128 191 8.1616e-18
64 127 192 199 -2.73421e-18
128 129 64 65 -3.63091e-17
192 199 1 1 7.54908e-184
192 199 64 71 2.83872e-18
128 191 192 199 -1.04153e-18
192 199 128 191 -7.76122e-19
192 199 192 199 -1.73835e-18
1 1 32 33 1.02642e-38
32 33 1 1 4.92634e-62
32 47 32 47 7.75531e-16
32 63 128 191 1.07597e-18
128 129 32 33 -6.08458e-21
160 191 1 1 -1.23641e-188
160 163 32 35 2.06368e-29
32 63 64 127 -8.86155e-17
64 65 32 33 3.86051e-14
96 111 1 1 -7.55806e-145
96 97 32 33 2.80489e-14
32 63 192 199 -5.86226e-18
128 159 96 127 5.27013e-18
160 163 64 67 -1.96337e-18
160 163 96 99 -8.37994e-18
192 195 32 35 -1.95938e-28
192 199 96 103 1.65248e-19
1 1 16 16 4.05458e-25
16 16 1 1 4.09529e-29
16 16 16 16 1.15703e-14
16 31 128 191 -8.18956e-21
128 129 16 17 6.68416e-67
16 31 64 127 4.43764e-20
64 65 16 17 4.27986e-14
80 95 1 1 -9.3168e-145
80 81 16 17 -8.95091e-24
16 31 192 199 8.00857e-21
128 129 80 81 -8.92405e-18
144 147 64 67 -1.68186e-17
144 147 80 83 -1.66413e-17
192 199 16 31 1.85733e-34
192 199 80 87 3.07329e-19
1 1 48 63 5.37523e-44
16 19 32 35 5.52612e-17
16 31 48 63 -3.69303e-18
32 33 16 17 3.9179e-14
48 55 1 1 -7.70594e-97
48 49 16 17 1.02559e-13
32 47 48 63 -4.15529e-16
48 63 32 47 7.834e-15
48 63 48 63 -1.89108e-15
128 129 48 49 -4.18904e-16
144 145 32 33 1.14602e-29
144 145 48 49 -5.4561e-17
160 175 16 23 6.05695e-45
160 163 48 51 -5.51721e-18
176 179 32 35 -6.70845e-34
176 179 48 51 4.59621e-21
64 79 48 63 2.2786e-15
80 81 32 33 1.49449e-13
80 81 48 49 7.77126e-15
96 97 16 17 1.38976e-34
112 127 1 1 -1.89653e-166
112 113 16 17 2.7321e-50
96 97 48 49 2.22689e-15
112 113 32 33 -7.05568e-15
112 113 48 49 -1.84422e-15
160 163 80 83 -2.51597e-18
