#time fluence Helium_content Vacancy_content Interstitial_content Helium_bulk Vacancy_bulk Interstitial_bulk Helium_surface Vacancy_surface Interstitial_surface Helium_burst Deuterium_burst Tritium_burst
0 0 0 0 0 0 0 0 0 0 0 0 0 0
1e-10 1e-07 9.37218e-08 0 0 0 0 0 0 0 0 0 0 0
2.1e-10 2.1e-07 1.89213e-07 0 0 0 0 0 1.16687e-08 0 0 0 0 0
3.31e-10 3.31e-07 2.88787e-07 0 0 0 0 0 3.04057e-08 0 0 0 0 0
4.641e-10 4.641e-07 3.93304e-07 0 0 0 0 0 5.64368e-08 0 0 0 0 0
6.1051e-10 6.1051e-07 5.03431e-07 0 0 0 0 0 9.01585e-08 0 0 0 0 0
7.71561e-10 7.71561e-07 6.1974e-07 0 0 0 0 0 1.32269e-07 0 0 0 0 0
9.48717e-10 9.48717e-07 7.42765e-07 0 0 0 0 0 1.83654e-07 0 0 0 0 0
1.14359e-09 1.14359e-06 8.73024e-07 0 0 0 0 0 2.45366e-07 0 0 0 0 0
1.35795e-09 1.35795e-06 1.01104e-06 0 0 0 0 0 3.18627e-07 0 0 0 0 0
1.59374e-09 1.59374e-06 1.15733e-06 0 0 0 0 0 4.0483e-07 0 0 0 0 0
1.85312e-09 1.85312e-06 1.31243e-06 0 0 0 0 0 5.05551e-07 0 0 0 0 0
2.13843e-09 2.13843e-06 1.47691e-06 0 0 0 0 0 6.22567e-07 0 0 0 0 0
2.45227e-09 2.45227e-06 1.65131e-06 0 0 0 0 0 7.57871e-07 0 0 0 0 0
2.7975e-09 2.7975e-06 1.83625e-06 0 0 0 0 0 9.13693e-07 0 0 0 0 0
3.17725e-09 3.17725e-06 2.03231e-06 0 0 0 0 0 1.09253e-06 0 0 0 0 0
3.59497e-09 3.59497e-06 2.24014e-06 0 0 0 0 0 1.29716e-06 0 0 0 0 0
4.05447e-09 4.05447e-06 2.46038e-06 0 0 0 0 0 1.53069e-06 0 0 0 0 0
4.55992e-09 4.55992e-06 2.69372e-06 0 0 0 0 0 1.79658e-06 0 0 0 0 0
5.11591e-09 5.11591e-06 2.94085e-06 0 0 0 0 0 2.09867e-06 0 0 0 0 0
5.7275e-09 5.7275e-06 3.20251e-06 0 0 0 0 0 2.44124e-06 0 0 0 0 0
6.40025e-09 6.40025e-06 3.47945e-06 0 0 0 0 0 2.82903e-06 0 0 0 0 0
7.14027e-09 7.14027e-06 3.77245e-06 0 0 0 0 0 3.26732e-06 0 0 0 0 0
7.9543e-09 7.9543e-06 4.08234e-06 0 0 0 0 0 3.76195e-06 0 0 0 0 0
8.84973e-09 8.84973e-06 4.40995e-06 0 0 0 0 0 4.31942e-06 0 0 0 0 0
9.83471e-09 9.83471e-06 4.75617e-06 0 0 0 0 0 4.94692e-06 0 0 0 0 0
1.09182e-08 1.09182e-05 5.1219e-06 0 0 0 0 0 5.65239e-06 0 0 0 0 0
1.211e-08 1.211e-05 5.50809e-06 0 0 0 0 0 6.44466e-06 0 0 0 0 0
1.3421e-08 1.3421e-05 5.91574e-06 0 0 0 0 0 7.33348e-06 0 0 0 0 0
1.48631e-08 1.48631e-05 6.34587e-06 0 0 0 0 0 8.32964e-06 0 0 0 0 0
1.64494e-08 1.64494e-05 6.79956e-06 0 0 0 0 0 9.44506e-06 0 0 0 0 0
1.81943e-08 1.81943e-05 7.27792e-06 0 0 0 0 0 1.06929e-05 0 0 0 0 0
2.01138e-08 2.01138e-05 7.78211e-06 0 0 0 0 0 1.20878e-05 0 0 0 0 0
2.22252e-08 2.22252e-05 8.31337e-06 0 0 0 0 0 1.36458e-05 0 0 0 0 0
2.45477e-08 2.45477e-05 8.87295e-06 0 0 0 0 0 1.53847e-05 0 0 0 0 0
2.71024e-08 2.71024e-05 9.46219e-06 0 0 0 0 0 1.7324e-05 0 0 0 0 0
2.99127e-08 2.99127e-05 1.00825e-05 0 0 0 0 0 1.94855e-05 0 0 0 0 0
3.30039e-08 3.30039e-05 1.07353e-05 0 0 0 0 0 2.18931e-05 0 0 0 0 0
3.64043e-08 3.64043e-05 1.14221e-05 0 0 0 0 0 2.4573e-05 0 0 0 0 0
4.01448e-08 4.01448e-05 1.21446e-05 0 0 0 0 0 2.75544e-05 0 0 0 0 0
4.42593e-08 4.42593e-05 1.29044e-05 0 0 0 0 0 3.08693e-05 0 0 0 0 0
4.87852e-08 4.87852e-05 1.37033e-05 0 0 0 0 0 3.45531e-05 0 0 0 0 0
5.37637e-08 5.37637e-05 1.45431e-05 0 0 0 0 0 3.86448e-05 0 0 0 0 0
5.92401e-08 5.92401e-05 1.54257e-05 0 0 0 0 0 4.31874e-05 0 0 0 0 0
6.52641e-08 6.52641e-05 1.63532e-05 0 0 0 0 0 4.82282e-05 0 0 0 0 0
7.18905e-08 7.18905e-05 1.73277e-05 0 0 0 0 0 5.38196e-05 0 0 0 0 0
7.91795e-08 7.91795e-05 1.83514e-05 0 0 0 0 0 6.0019e-05 0 0 0 0 0
8.71975e-08 8.71975e-05 1.94267e-05 0 0 0 0 0 6.689e-05 0 0 0 0 0
9.60172e-08 9.60172e-05 2.05533e-05 0 0 0 0 0 7.45023e-05 0 0 0 0 0
1.05719e-07 0.000105719 2.17372e-05 0 0 0 0 0 8.29357e-05 0 0 0 0 0
1.16391e-07 0.000116391 2.29809e-05 0 0 0 0 0 9.22715e-05 0 0 0 0 0
1.2813e-07 0.00012813 2.4287e-05 0 0 0 0 0 0.000102604 0 0 0 0 0
1.41043e-07 0.000141043 2.56584e-05 0 0 0 0 0 0.000114035 0 0 0 0 0
1.55247e-07 0.000155247 2.7098e-05 0 0 0 0 0 0.00012668 0 0 0 0 0
1.70872e-07 0.000170872 2.86092e-05 0 0 0 0 0 0.000140663 0 0 0 0 0
1.88059e-07 0.000188059 3.01954e-05 0 0 0 0 0 0.000156121 0 0 0 0 0
2.06965e-07 0.000206965 3.18602e-05 0 0 0 0 0 0.000173207 0 0 0 0 0
2.27762e-07 0.000227762 3.36073e-05 0 0 0 0 0 0.000192087 0 0 0 0 0
2.50638e-07 0.000250638 3.54408e-05 0 0 0 0 0 0.000212944 0 0 0 0 0
2.75801e-07 0.000275801 3.73647e-05 0 0 0 0 0 0.000235982 0 0 0 0 0
3.03482e-07 0.000303482 3.93834e-05 0 0 0 0 0 0.000261422 0 0 0 0 0
3.3393e-07 0.00033393 4.15016e-05 0 0 0 0 0 0.000289511 0 0 0 0 0
3.67423e-07 0.000367423 4.37241e-05 0 0 0 0 0 0.000320518 0 0 0 0 0
4.04265e-07 0.000404265 4.60441e-05 0 0 0 0 0 0.00035474 0 0 0 0 0
4.44792e-07 0.000444792 4.84872e-05 0 0 0 0 0 0.000392507 0 0 0 0 0
4.89371e-07 0.000489371 5.10507e-05 0 0 0 0 0 0.000434179 0 0 0 0 0
5.38408e-07 0.000538408 5.37406e-05 0 0 0 0 0 0.00048015 0 0 0 0 0
5.92349e-07 0.000592349 5.65628e-05 0 0 0 0 0 0.000530857 0 0 0 0 0
6.51683e-07 0.000651683 5.95236e-05 0 0 0 0 0 0.00058678 0 0 0 0 0
7.16952e-07 0.000716952 6.26297e-05 0 0 0 0 0 0.000648449 0 0 0 0 0
7.88747e-07 0.000788747 6.58882e-05 0 0 0 0 0 0.000716446 0 0 0 0 0
8.67722e-07 0.000867722 6.93064e-05 0 0 0 0 0 0.000791411 0 0 0 0 0
9.54594e-07 0.000954594 7.28774e-05 0 0 0 0 0 0.000874051 0 0 0 0 0
1.05015e-06 0.00105015 7.66301e-05 0 0 0 0 0 0.000965152 0 0 0 0 0
1.15527e-06 0.00115527 8.05697e-05 0 0 0 0 0 0.00106555 0 0 0 0 0
1.2709e-06 0.0012709 8.47034e-05 0 0 0 0 0 0.00117619 0 0 0 0 0
1.39808e-06 0.00139808 8.90401e-05 0 0 0 0 0 0.00129812 0 0 0 0 0
1.53799e-06 0.00153799 9.35895e-05 0 0 0 0 0 0.00143245 0 0 0 0 0
1.69189e-06 0.00169189 9.83422e-05 0 0 0 0 0 0.00158046 0 0 0 0 0
1.86118e-06 0.00186118 0.000103337 0 0 0 0 0 0.00174353 0 0 0 0 0
2.0474e-06 0.0020474 0.000108581 0 0 0 0 0 0.00192316 0 0 0 0 0
2.25224e-06 0.00225224 0.000114082 0 0 0 0 0 0.00212102 0 0 0 0 0
2.47756e-06 0.00247756 0.000119854 0 0 0 0 0 0.00233896 0 0 0 0 0
2.72542e-06 0.00272542 0.000125869 0 0 0 0 0 0.00257899 0 0 0 0 0
2.99806e-06 0.00299806 0.000132211 0 0 0 0 0 0.00284333 0 0 0 0 0
3.29797e-06 0.00329797 0.000138864 0 0 0 0 0 0.00313444 0 0 0 0 0
3.62787e-06 0.00362787 0.000145844 0 0 0 0 0 0.00345502 0 0 0 0 0
3.99075e-06 0.00399075 0.000153132 0 0 0 0 0 0.00380801 0 0 0 0 0
4.38993e-06 0.00438993 0.000160795 0 0 0 0 0 0.0041967 0 0 0 0 0
4.82902e-06 0.00482902 0.000168839 0 0 0 0 0 0.00462465 0 0 0 0 0
5.31202e-06 0.00531202 0.000177245 0 0 0 0 0 0.00509581 0 0 0 0 0
5.84332e-06 0.00584332 0.000186081 0 0 0 0 0 0.00561455 0 0 0 0 0
6.42776e-06 0.00642776 0.000195358 0 0 0 0 0 0.00618561 0 0 0 0 0
7.07063e-06 0.00707063 0.000205043 0 0 0 0 0 0.00681425 0 0 0 0 0
7.7778e-06 0.0077778 0.00021523 0 0 0 0 0 0.00750628 0 0 0 0 0
8.55568e-06 0.00855568 0.000225925 0 0 0 0 0 0.00826804 0 0 0 0 0
9.41134e-06 0.00941134 0.000237083 0 0 0 0 0 0.00910652 0 0 0 0 0
1.03526e-05 0.0103526 0.000248824 0 0 0 0 0 0.0100295 0 0 0 0 0
1.13879e-05 0.0113879 0.0002611 0 0 0 0 0 0.0110453 0 0 0 0 0
1.25268e-05 0.0125268 0.000274011 0 0 0 0 0 0.0121634 0 0 0 0 0
1.37796e-05 0.0137796 0.000287502 0 0 0 0 0 0.013394 0 0 0 0 0
1.51577e-05 0.0151577 0.000301694 0 0 0 0 0 0.0147483 0 0 0 0 0
1.66735e-05 0.0166735 0.000316517 0 0 0 0 0 0.0162388 0 0 0 0 0
1.8341e-05 0.018341 0.000332115 0 0 0 0 0 0.0178791 0 0 0 0 0
2.01752e-05 0.0201752 0.0003484 0 0 0 0 0 0.0196843 0 0 0 0 0
2.21928e-05 0.0221928 0.000365542 0 0 0 0 0 0.0216709 0 0 0 0 0
2.44122e-05 0.0244122 0.00038343 0 0 0 0 0 0.023857 0 0 0 0 0
2.68535e-05 0.0268535 0.000402267 0 0 0 0 0 0.0262627 0 0 0 0 0
2.9539e-05 0.029539 0.000421913 0 0 0 0 0 0.0289099 0 0 0 0 0
3.2493e-05 0.032493 0.000442611 0 0 0 0 0 0.031823 0 0 0 0 0
3.57424e-05 0.0357424 0.000464118 0 0 0 0 0 0.0350283 0 0 0 0 0
3.93167e-05 0.0393167 0.00048682 0 0 0 0 0 0.0385553 0 0 0 0 0
4.32485e-05 0.0432485 0.000510646 0 0 0 0 0 0.0424364 0 0 0 0 0
4.75734e-05 0.0475734 0.000535479 0 0 0 0 0 0.0467108 0 0 0 0 0
5.23309e-05 0.0523309 0.000561529 0 0 0 0 0 0.0514096 0 0 0 0 0
5.7564e-05 0.057564 0.000588792 0 0 0 0 0 0.0565796 0 0 0 0 0
6.33205e-05 0.0633205 0.000617146 0 0 0 0 0 0.062268 0 0 0 0 0
6.96527e-05 0.0696527 0.000645742 0 0 0 0 0 0.0685276 0 0 0 0 0
7.66181e-05 0.0766181 0.000672265 0 0 0 0 0 0.0754167 0 0 0 0 0
8.428e-05 0.08428 0.000692233 0 0 0 0 0 0.0830017 0 0 0 0 0
9.27081e-05 0.0927081 0.000700064 0 0 0 0 0 0.0913576 0 0 0 0 0
0.000101979 0.101979 0.000692286 0 0 0 0 0 0.100566 0 0 0 0 0
0.000111979 0.111979 0.000670642 0 0 0 0 0 0.110515 0 0 0 0 0
0.000121979 0.121979 0.000643173 0 0 0 0 0 0.120473 0 0 0 0 0
0.000131979 0.131979 0.000615876 0 0 0 0 0 0.130433 0 0 0 0 0
0.000141979 0.141979 0.000591881 0 0 0 0 0 0.140391 0 0 0 0 0
0.000151979 0.151979 0.000572349 0 0 0 0 0 0.150345 0 0 0 0 0
0.000161979 0.161979 0.000557291 0 0 0 0 0 0.160295 0 0 0 0 0
0.000171979 0.171979 0.00054626 0 0 0 0 0 0.17024 0 0 0 0 0
0.000181979 0.181979 0.000538672 0 0 0 0 0 0.180182 0 0 0 0 0
0.000191979 0.191979 0.000533959 0 0 0 0 0 0.190121 0 0 0 0 0
0.000201979 0.201979 0.00053162 0 0 0 0 0 0.200056 0 0 0 0 0
0.000211979 0.211979 0.000531235 0 0 0 0 0 0.20999 0 0 0 0 0
0.000221979 0.221979 0.000532459 0 0 0 0 0 0.219922 0 0 0 0 0
0.000231979 0.231979 0.000535013 0 0 0 0 0 0.229853 0 0 0 0 0
0.000241979 0.241979 0.000538672 0 0 0 0 0 0.239782 0 0 0 0 0
0.000251979 0.251979 0.000543251 0 0 0 0 0 0.249711 0 0 0 0 0
0.000261979 0.261979 0.000548602 0 0 0 0 0 0.259638 0 0 0 0 0
0.000271979 0.271979 0.000554602 0 0 0 0 0 0.269565 0 0 0 0 0
0.000281979 0.281979 0.000561153 0 0 0 0 0 0.279492 0 0 0 0 0
0.000291979 0.291979 0.00056817 0 0 0 0 0 0.289417 0 0 0 0 0
0.000301979 0.301979 0.000575584 0 0 0 0 0 0.299343 0 0 0 0 0
0.000311979 0.311979 0.000583337 0 0 0 0 0 0.309268 0 0 0 0 0
0.000321979 0.321979 0.000591381 0 0 0 0 0 0.319192 0 0 0 0 0
0.000331979 0.331979 0.000599675 0 0 0 0 0 0.329117 0 0 0 0 0
0.000341979 0.341979 0.000608184 0 0 0 0 0 0.339041 0 0 0 0 0
0.000351979 0.351979 0.000616879 0 0 0 0 0 0.348965 0 0 0 0 0
0.000361979 0.361979 0.000625733 0 0 0 0 0 0.358889 0 0 0 0 0
0.000371979 0.371979 0.000634725 0 0 0 0 0 0.368812 0 0 0 0 0
0.000381979 0.381979 0.000643836 0 0 0 0 0 0.378736 0 0 0 0 0
0.000391979 0.391979 0.000653048 0 0 0 0 0 0.388659 0 0 0 0 0
0.000401979 0.401979 0.000662349 0 0 0 0 0 0.398583 0 0 0 0 0
0.000411979 0.411979 0.000671725 0 0 0 0 0 0.408506 0 0 0 0 0
0.000421979 0.421979 0.000681165 0 0 0 0 0 0.418429 0 0 0 0 0
0.000431979 0.431979 0.000690659 0 0 0 0 0 0.428352 0 0 0 0 0
0.000441979 0.441979 0.000700199 0 0 0 0 0 0.438275 0 0 0 0 0
0.000451979 0.451979 0.000709778 0 0 0 0 0 0.448199 0 0 0 0 0
0.000461979 0.461979 0.000719388 0 0 0 0 0 0.458122 0 0 0 0 0
0.000471979 0.471979 0.000729024 0 0 0 0 0 0.468045 0 0 0 0 0
0.000481979 0.481979 0.00073868 0 0 0 0 0 0.477967 0 0 0 0 0
0.000491979 0.491979 0.000748352 0 0 0 0 0 0.48789 0 0 0 0 0
0.000501979 0.501979 0.000758035 0 0 0 0 0 0.497813 0 0 0 0 0
0.000511979 0.511979 0.000767726 0 0 0 0 0 0.507736 0 0 0 0 0
0.000521979 0.521979 0.000777421 0 0 0 0 0 0.517659 0 0 0 0 0
0.000531979 0.531979 0.000787118 0 0 0 0 0 0.527582 0 0 0 0 0
0.000541979 0.541979 0.000796812 0 0 0 0 0 0.537505 0 0 0 0 0
0.000551979 0.551979 0.000806503 0 0 0 0 0 0.547428 0 0 0 0 0
0.000561979 0.561979 0.000816188 0 0 0 0 0 0.557351 0 0 0 0 0
0.000571979 0.571979 0.000825865 0 0 0 0 0 0.567274 0 0 0 0 0
0.000581979 0.581979 0.000835532 0 0 0 0 0 0.577197 0 0 0 0 0
0.000591979 0.591979 0.000845187 0 0 0 0 0 0.58712 0 0 0 0 0
0.000601979 0.601979 0.000854829 0 0 0 0 0 0.597043 0 0 0 0 0
0.000611979 0.611979 0.000864457 0 0 0 0 0 0.606966 0 0 0 0 0
0.000621979 0.621979 0.00087407 0 0 0 0 0 0.616889 0 0 0 0 0
0.000631979 0.631979 0.000883666 0 0 0 0 0 0.626812 0 0 0 0 0
0.000641979 0.641979 0.000893244 0 0 0 0 0 0.636735 0 0 0 0 0
