#time fluence Helium_content Vacancy_content Interstitial_content Helium_bulk Vacancy_bulk Interstitial_bulk Helium_surface Vacancy_surface Interstitial_surface Helium_burst Deuterium_burst Tritium_burst
0 0 0 0 0 0 0 0 0 0 0 0 0 0
1e-10 1e-07 9.37218e-08 0 0 0 0 0 0 0 0 0 0 0
2.1e-10 2.1e-07 1.89213e-07 0 0 3.07628e-63 0 0 1.16687e-08 0 0 0 0 0
3.31e-10 3.31e-07 2.88787e-07 0 0 2.05076e-61 0 0 3.04057e-08 0 0 0 0 0
4.641e-10 4.641e-07 3.93304e-07 0 0 1.72859e-60 0 0 5.64368e-08 0 0 0 0 0
6.1051e-10 6.1051e-07 5.03431e-07 0 0 8.61248e-60 0 0 9.01585e-08 0 0 0 0 0
7.71561e-10 7.71561e-07 6.1974e-07 0 0 3.26399e-59 0 0 1.32269e-07 0 0 0 0 0
9.48717e-10 9.48717e-07 7.42765e-07 0 0 1.04253e-58 0 0 1.83654e-07 0 0 0 0 0
1.14359e-09 1.14359e-06 8.73024e-07 0 0 2.96106e-58 0 0 2.45366e-07 0 0 0 0 0
1.35795e-09 1.35795e-06 1.01104e-06 0 0 7.72198e-58 0 0 3.18627e-07 0 0 0 0 0
1.59374e-09 1.59374e-06 1.15733e-06 0 0 1.88772e-57 0 0 4.0483e-07 0 0 0 0 0
1.85312e-09 1.85312e-06 1.31243e-06 0 0 4.01356e-57 0 0 5.05551e-07 0 0 0 0 0
2.13843e-09 2.13843e-06 1.47691e-06 0 0 7.79479e-57 0 0 6.22567e-07 0 0 0 0 0
2.45227e-09 2.45227e-06 1.65131e-06 0 0 1.43608e-56 0 0 7.57871e-07 0 0 0 0 0
2.7975e-09 2.7975e-06 1.83625e-06 0 0 1.75059e-56 0 0 9.13693e-07 0 0 0 0 0
3.17725e-09 3.17725e-06 2.03231e-06 0 0 -8.81232e-57 0 0 1.09253e-06 0 0 0 0 0
3.59497e-09 3.59497e-06 2.24014e-06 0 0 -1.16627e-55 0 0 1.29716e-06 0 0 0 0 0
4.05447e-09 4.05447e-06 2.46038e-06 0 0 -3.97901e-55 0 0 1.53069e-06 0 0 0 0 0
4.55992e-09 4.55992e-06 2.69372e-06 0 0 -9.03053e-55 0 0 1.79658e-06 0 0 0 0 0
5.11591e-09 5.11591e-06 2.94085e-06 0 0 -1.70361e-54 0 0 2.09867e-06 0 0 0 0 0
5.7275e-09 5.7275e-06 3.20251e-06 0 0 -3.38004e-54 0 0 2.44124e-06 0 0 0 0 0
6.40025e-09 6.40025e-06 3.47945e-06 0 0 -6.46928e-54 0 0 2.82903e-06 0 0 0 0 0
7.14027e-09 7.14027e-06 3.77245e-06 0 0 -1.17974e-53 0 0 3.26732e-06 0 0 0 0 0
7.9543e-09 7.9543e-06 4.08234e-06 0 0 -2.18816e-53 0 0 3.76195e-06 0 0 0 0 0
8.84973e-09 8.84973e-06 4.40995e-06 0 0 -3.74963e-53 0 0 4.31942e-06 0 0 0 0 0
9.83471e-09 9.83471e-06 4.75617e-06 0 0 -6.59757e-53 0 0 4.94692e-06 0 0 0 0 0
1.09182e-08 1.09182e-05 5.1219e-06 0 0 -1.28555e-52 0 0 5.65239e-06 0 0 0 0 0
1.211e-08 1.211e-05 5.50809e-06 0 0 -2.5786e-52 0 0 6.44466e-06 0 0 0 0 0
1.3421e-08 1.3421e-05 5.91574e-06 0 0 -4.66389e-52 0 0 7.33348e-06 0 0 0 0 0
1.48631e-08 1.48631e-05 6.34587e-06 0 0 -8.7117e-52 0 0 8.32964e-06 0 0 0 0 0
1.64494e-08 1.64494e-05 6.79956e-06 0 0 -1.57188e-51 0 0 9.44506e-06 0 0 0 0 0
1.81943e-08 1.81943e-05 7.27792e-06 0 0 -2.63104e-51 0 0 1.06929e-05 0 0 0 0 0
2.01138e-08 2.01138e-05 7.78211e-06 0 0 -4.27227e-51 0 0 1.20878e-05 0 0 0 0 0
2.22252e-08 2.22252e-05 8.31337e-06 0 0 -6.58782e-51 0 0 1.36458e-05 0 0 0 0 0
2.45477e-08 2.45477e-05 8.87295e-06 0 0 -1.16824e-50 0 0 1.53847e-05 0 0 0 0 0
2.71024e-08 2.71024e-05 9.46219e-06 0 0 -2.38894e-50 0 0 1.7324e-05 0 0 0 0 0
2.99127e-08 2.99127e-05 1.00825e-05 0 0 -4.9004e-50 0 0 1.94855e-05 0 0 0 0 0
3.30039e-08 3.30039e-05 1.07353e-05 0 0 -1.00619e-49 0 0 2.18931e-05 0 0 0 0 0
3.64043e-08 3.64043e-05 1.14221e-05 0 0 -1.90928e-49 0 0 2.4573e-05 0 0 0 0 0
4.01448e-08 4.01448e-05 1.21446e-05 0 0 -3.397e-49 0 0 2.75544e-05 0 0 0 0 0
4.42593e-08 4.42593e-05 1.29044e-05 0 0 -6.20642e-49 0 0 3.08693e-05 0 0 0 0 0
4.87852e-08 4.87852e-05 1.37033e-05 0 0 -1.13928e-48 0 0 3.45531e-05 0 0 0 0 0
5.37637e-08 5.37637e-05 1.45431e-05 0 0 -2.09565e-48 0 0 3.86448e-05 0 0 0 0 0
5.92401e-08 5.92401e-05 1.54257e-05 0 0 -3.61069e-48 0 0 4.31874e-05 0 0 0 0 0
6.52641e-08 6.52641e-05 1.63532e-05 0 0 -6.392e-48 0 0 4.82282e-05 0 0 0 0 0
7.18905e-08 7.18905e-05 1.73277e-05 0 0 -1.10673e-47 0 0 5.38196e-05 0 0 0 0 0
7.91795e-08 7.91795e-05 1.83514e-05 0 0 -1.95649e-47 0 0 6.0019e-05 0 0 0 0 0
8.71975e-08 8.71975e-05 1.94267e-05 0 0 -3.49445e-47 0 0 6.689e-05 0 0 0 0 0
9.60172e-08 9.60172e-05 2.05519e-05 0 0 -5.85242e-47 0 0 7.45023e-05 0 0 0 0 0
1.05719e-07 0.000105719 2.17364e-05 0 0 -9.99917e-47 0 0 8.29343e-05 0 0 0 0 0
1.16391e-07 0.000116391 2.29804e-05 0 0 -1.64182e-46 0 0 9.22698e-05 0 0 0 0 0
1.2813e-07 0.00012813 2.42891e-05 0 0 -2.57269e-46 0 0 0.000102602 0 0 0 0 0
1.41043e-07 0.000141043 2.56624e-05 0 0 -4.22077e-46 0 0 0.000114034 0 0 0 0 0
1.55247e-07 0.000155247 2.71012e-05 0 0 -7.01521e-46 0 0 0.00012668 0 0 0 0 0
1.70872e-07 0.000170872 2.86155e-05 0 0 -1.13369e-45 0 0 0.000140664 0 0 0 0 0
1.88059e-07 0.000188059 3.02006e-05 0 0 -1.95552e-45 0 0 0.000156124 0 0 0 0 0
2.06965e-07 0.000206965 3.18767e-05 0 0 -3.21688e-45 0 0 0.000173211 0 0 0 0 0
2.27762e-07 0.000227762 3.3629e-05 0 0 -6.08986e-45 0 0 0.000192096 0 0 0 0 0
2.50638e-07 0.000250638 3.54635e-05 0 0 -1.23622e-44 0 0 0.000212959 0 0 0 0 0
2.75801e-07 0.000275801 3.73785e-05 0 0 -2.40252e-44 0 0 0.000236003 0 0 0 0 0
3.03482e-07 0.000303482 3.94098e-05 0 0 -4.21938e-44 0 0 0.000261444 0 0 0 0 0
3.3393e-07 0.00033393 4.15231e-05 0 0 -7.47267e-44 0 0 0.00028954 0 0 0 0 0
3.67423e-07 0.000367423 4.37602e-05 0 0 -1.25492e-43 0 0 0.00032055 0 0 0 0 0
4.04265e-07 0.000404265 4.60875e-05 0 0 -2.21386e-43 0 0 0.000354783 0 0 0 0 0
4.44792e-07 0.000444792 4.85217e-05 0 0 -3.92418e-43 0 0 0.000392565 0 0 0 0 0
4.89371e-07 0.000489371 5.11065e-05 0 0 -6.63021e-43 0 0 0.000434243 0 0 0 0 0
5.38408e-07 0.000538408 5.37854e-05 0 0 -1.18053e-42 0 0 0.00048023 0 0 0 0 0
5.92349e-07 0.000592349 5.66535e-05 0 0 -2.01234e-42 0 0 0.000530944 0 0 0 0 0
6.51683e-07 0.000651683 5.96148e-05 0 0 -3.78703e-42 0 0 0.0005869 0 0 0 0 0
7.16952e-07 0.000716952 6.27485e-05 0 0 -7.09811e-42 0 0 0.000648593 0 0 0 0 0
7.88747e-07 0.000788747 6.59621e-05 0 0 -1.35858e-41 0 0 0.000716625 0 0 0 0 0
8.67722e-07 0.000867722 6.9376e-05 0 0 -2.38253e-41 0 0 0.000791592 0 0 0 0 0
9.54594e-07 0.000954594 7.30003e-05 0 0 -3.83631e-41 0 0 0.000874238 0 0 0 0 0
1.05015e-06 0.00105015 7.66978e-05 0 0 -6.45003e-41 0 0 0.00096537 0 0 0 0 0
1.15527e-06 0.00115527 8.07707e-05 0 0 -1.03704e-40 0 0 0.00106576 0 0 0 0 0
1.2709e-06 0.0012709 8.48144e-05 0 0 -1.84422e-40 0 0 0.00117649 0 0 0 0 0
1.39808e-06 0.00139808 8.9158e-05 0 0 -3.14682e-40 0 0 0.0012984 0 0 0 0 0
1.53799e-06 0.00153799 9.37706e-05 0 0 -5.17772e-40 0 0 0.00143275 0 0 0 0 0
1.69189e-06 0.00169189 9.84963e-05 0 0 -8.89214e-40 0 0 0.0015808 0 0 0 0 0
1.86118e-06 0.00186118 0.000103643 0 0 -1.45031e-39 0 0 0.00174389 0 0 0 0 0
2.0474e-06 0.0020474 0.000109012 0 0 -2.55226e-39 0 0 0.00192364 0 0 0 0 0
2.25224e-06 0.00225224 0.000114759 0 0 -4.86123e-39 0 0 0.00212165 0 0 0 0 0
2.47756e-06 0.00247756 0.000120394 0 0 -1.00151e-38 0 0 0.00233986 0 0 0 0 0
2.72542e-06 0.00272542 0.000126626 0 0 1.16492e-18 0 0 0.00257997 0 0 0 0 0
2.99806e-06 0.00299806 0.000132846 0 0 1.14783e-17 0 0 0.00284456 0 0 0 0 0
3.29797e-06 0.00329797 0.000139423 0 0 2.49185e-17 0 0 0.00313576 0 0 0 0 0
3.62787e-06 0.00362787 0.000146143 0 0 3.97028e-17 0 0 0.00345641 0 0 0 0 0
3.99075e-06 0.00399075 0.00015347 0 0 4.86515e-17 0 0 0.00380928 0 0 0 0 0
4.38993e-06 0.00438993 0.000161697 0 0 5.84952e-17 0 0 0.00419799 0 0 0 0 0
4.82902e-06 0.00482902 0.000169534 0 0 1.08113e-16 0 0 0.00462632 0 0 0 0 0
5.31202e-06 0.00531202 0.000178597 0 0 1.62694e-16 0 0 0.00509759 0 0 0 0 0
5.84332e-06 0.00584332 0.000188479 0 0 2.91529e-16 0 0 0.00561686 0 0 0 0 0
6.42776e-06 0.00642776 0.00019716 0 0 6.15808e-16 0 0 0.00618899 0 0 0 0 0
7.07063e-06 0.00707063 0.000206574 0 0 9.72515e-16 0 0 0.00681797 0 0 0 0 0
7.7778e-06 0.0077778 0.000216575 0 0 1.36489e-15 0 0 0.00751024 0 0 0 0 0
8.55568e-06 0.00855568 0.000227264 0 0 1.79651e-15 0 0 0.00827216 0 0 0 0 0
9.41134e-06 0.00941134 0.000238337 0 0 2.36491e-15 0 0 0.00911062 0 0 0 0 0
1.03526e-05 0.0103526 0.000249965 0 0 2.99016e-15 0 0 0.0100337 0 0 0 0 0
1.13879e-05 0.0113879 0.000262149 0 0 3.67793e-15 0 0 0.0110497 0 0 0 0 0
1.25268e-05 0.0125268 0.00027646 0 0 4.43448e-15 0 0 0.0121678 0 0 0 0 0
1.37796e-05 0.0137796 0.000289654 0 0 6.49376e-15 0 0 0.0133995 0 0 0 0 0
1.51577e-05 0.0151577 0.000305621 0 0 9.29948e-15 0 0 0.0147538 0 0 0 0 0
1.66735e-05 0.0166735 0.000321858 0 0 1.4424e-14 0 0 0.0162459 0 0 0 0 0
1.8341e-05 0.018341 0.00034188 0 0 2.35355e-14 0 0 0.0178873 0 0 0 0 0
2.01752e-05 0.0201752 0.000353553 0 0 4.17214e-14 0 0 0.0196957 0 0 0 0 0
2.21928e-05 0.0221928 0.000367758 0 0 5.80194e-14 0 0 0.021681 0 0 0 0 0
2.44122e-05 0.0244122 0.000387123 0 0 7.12247e-14 0 0 0.0238645 0 0 0 0 0
2.68535e-05 0.0268535 0.000402091 0 0 8.88766e-14 0 0 0.0262694 0 0 0 0 0
2.9539e-05 0.029539 0.000438928 0 0 1.00661e-13 0 0 0.0289127 0 0 0 0 0
3.2493e-05 0.032493 0.000454993 0 0 1.68115e-13 0 0 0.0318352 0 0 0 0 0
3.57424e-05 0.0357424 0.000482361 0 0 2.42314e-13 0 0 0.0350427 0 0 0 0 0
3.93167e-05 0.0393167 0.000503819 0 0 3.63022e-13 0 0 0.0385729 0 0 0 0 0
4.32485e-05 0.0432485 0.00052586 0 0 5.11186e-13 0 0 0.0424582 0 0 0 0 0
4.75734e-05 0.0475734 0.000549185 0 0 6.74166e-13 0 0 0.0467307 0 0 0 0 0
5.23309e-05 0.0523309 0.000574045 0 0 8.53445e-13 0 0 0.0514309 0 0 0 0 0
5.7564e-05 0.057564 0.00060034 0 0 1.05065e-12 0 0 0.056602 0 0 0 0 0
6.33205e-05 0.0633205 0.000627882 0 0 1.26758e-12 0 0 0.0622914 0 0 0 0 0
6.96527e-05 0.0696527 0.000655775 0 0 1.5062e-12 0 0 0.0685517 0 0 0 0 0
7.66181e-05 0.0766181 0.00068171 0 0 1.76868e-12 0 0 0.075441 0 0 0 0 0
8.428e-05 0.08428 0.000698952 0 0 2.05741e-12 0 0 0.083017 0 0 0 0 0
9.27081e-05 0.0927081 0.000707161 0 0 2.37501e-12 0 0 0.0913696 0 0 0 0 0
0.000101979 0.101979 0.000699032 0 0 2.72437e-12 0 0 0.100578 0 0 0 0 0
0.000112177 0.112177 0.000676257 0 0 3.10866e-12 0 0 0.110724 0 0 0 0 0
0.000123395 0.123395 0.000644416 0 0 3.53139e-12 0 0 0.121895 0 0 0 0 0
0.000135734 0.135734 0.000611283 0 0 3.99639e-12 0 0 0.134183 0 0 0 0 0
0.000149308 0.149308 0.000584718 0 0 4.50789e-12 0 0 0.147693 0 0 0 0 0
0.000164239 0.164239 0.000570016 0 0 5.07054e-12 0 0 0.162544 0 0 0 0 0
0.000180663 0.180663 0.000567617 0 0 5.68945e-12 0 0 0.17887 0 0 0 0 0
0.000198729 0.198729 0.000573796 0 0 6.37025e-12 0 0 0.196819 0 0 0 0 0
0.000218602 0.218602 0.000584156 0 0 7.11913e-12 0 0 0.216555 0 0 0 0 0
0.000240462 0.240462 0.000596236 0 0 7.9429e-12 0 0 0.238257 0 0 0 0 0
0.000264509 0.264509 -0.0042343 0 0 8.84905e-12 0 0 0.262124 0 0 0 0 0
0.00029096 0.29096 -0.00498188 0 0 9.84581e-12 0 0 0.288108 0 0 0 0 0
0.000320056 0.320056 -0.00498889 0 0 1.09423e-11 0 0 0.312436 0 0 0 0 0
0.000352062 0.352062 -0.00543265 0 0 1.21476e-11 0 0 0.338053 0 0 0 0 0
0.000387268 0.387268 -0.00582223 0 0 1.34734e-11 0 0 0.373301 0 0 0 0 0
0.000425995 0.425995 -0.00576747 0 0 1.49313e-11 0 0 0.41139 0 0 0 0 0
0.000468594 0.468594 -0.00552006 0 0 1.65349e-11 0 0 0.4534 0 0 0 0 0
0.000515454 0.515454 -0.00517799 0 0 1.82975e-11 0 0 0.499648 0 0 0 0 0
0.000566999 0.566999 -0.00480171 0 0 2.02357e-11 0 0 0.550568 0 0 0 0 0
0.000623699 0.623699 -0.00442282 0 0 2.23663e-11 0 0 0.60662 0 0 0 0 0
0.000686069 0.686069 -0.00405675 0 0 2.47093e-11 0 0 0.668313 0 0 0 0 0
0.000754676 0.754676 -0.00370963 0 0 2.72847e-11 0 0 0.736206 0 0 0 0 0
0.000830144 0.830144 -0.00348653 0 0 3.01167e-11 0 0 0.810918 0 0 0 0 0
0.000913159 0.913159 -0.00320061 0 0 3.3229e-11 0 0 0.891793 0 0 0 0 0
0.00100447 1.00447 -0.00284783 0 0 3.66509e-11 0 0 0.981211 0 0 0 0 0
0.00110492 1.10492 -0.00259531 0 0 4.0411e-11 0 0 1.08071 0 0 0 0 0
0.00121541 1.21541 -0.00233465 0 0 4.45418e-11 0 0 1.18961 0 0 0 0 0
0.00133696 1.33696 -0.00210538 0 0 4.90809e-11 0 0 1.30961 0 0 0 0 0
0.00147065 1.47065 -0.00183573 0 0 5.40686e-11 0 0 1.44179 0 0 0 0 0
0.00161772 1.61772 -0.00155707 0 0 5.95495e-11 0 0 1.58732 0 0 0 0 0
0.00177949 1.77949 -0.00132451 0 0 6.5571e-11 0 0 1.74774 0 0 0 0 0
