#time fluence Helium_content Vacancy_content Interstitial_content Helium_bulk Vacancy_bulk Interstitial_bulk Helium_surface Vacancy_surface Interstitial_surface Helium_burst Deuterium_burst Tritium_burst
0 0 0 0 0 0 0 0 0 0 0 0 0 0
1e-10 1e-07 1e-07 0 0 0 0 0 0 0 0 0 0 0
2.1e-10 2.1e-07 2.1e-07 0 0 0 0 0 0 0 0 0 0 0
3.31e-10 3.31e-07 3.31e-07 0 0 0 0 0 0 0 0 0 0 0
4.641e-10 4.641e-07 4.641e-07 0 0 0 0 0 0 0 0 0 0 0
6.1051e-10 6.1051e-07 6.1051e-07 0 0 0 0 0 0 0 0 0 0 0
7.71561e-10 7.71561e-07 7.71561e-07 0 0 0 0 0 0 0 0 0 0 0
9.48717e-10 9.48717e-07 9.48717e-07 0 0 0 0 0 0 0 0 0 0 0
1.14359e-09 1.14359e-06 1.14359e-06 0 0 0 0 0 0 0 0 0 0 0
1.35795e-09 1.35795e-06 1.35795e-06 0 0 0 0 0 0 0 0 0 0 0
1.59374e-09 1.59374e-06 1.59374e-06 0 0 0 0 0 0 0 0 0 0 0
1.85312e-09 1.85312e-06 1.85312e-06 0 0 0 0 0 0 0 0 0 0 0
2.13843e-09 2.13843e-06 2.13843e-06 0 0 0 0 0 0 0 0 0 0 0
2.45227e-09 2.45227e-06 2.45227e-06 0 0 0 0 0 0 0 0 0 0 0
2.7975e-09 2.7975e-06 2.7975e-06 0 0 0 0 0 0 0 0 0 0 0
3.17725e-09 3.17725e-06 3.17725e-06 0 0 0 0 0 0 0 0 0 0 0
3.59497e-09 3.59497e-06 3.59497e-06 0 0 0 0 0 0 0 0 0 0 0
4.05447e-09 4.05447e-06 4.05447e-06 0 0 0 0 0 0 0 0 0 0 0
4.55992e-09 4.55992e-06 4.55992e-06 0 0 0 0 0 0 0 0 0 0 0
5.11591e-09 5.11591e-06 5.11591e-06 0 0 0 0 0 0 0 0 0 0 0
5.7275e-09 5.7275e-06 5.7275e-06 0 0 0 0 0 0 0 0 0 0 0
6.40025e-09 6.40025e-06 6.40025e-06 0 0 0 0 0 0 0 0 0 0 0
7.14027e-09 7.14027e-06 7.14027e-06 0 0 0 0 0 0 0 0 0 0 0
7.9543e-09 7.9543e-06 7.9543e-06 0 0 0 0 0 0 0 0 0 0 0
8.84973e-09 8.84973e-06 8.84973e-06 0 0 0 0 0 0 0 0 0 0 0
9.83471e-09 9.83471e-06 9.83471e-06 0 0 0 0 0 0 0 0 0 0 0
1.09182e-08 1.09182e-05 1.09182e-05 0 0 0 0 0 0 0 0 0 0 0
1.211e-08 1.211e-05 1.211e-05 0 0 0 0 0 0 0 0 0 0 0
1.3421e-08 1.3421e-05 1.3421e-05 0 0 0 0 0 0 0 0 0 0 0
1.48631e-08 1.48631e-05 1.48631e-05 0 0 0 0 0 0 0 0 0 0 0
1.64494e-08 1.64494e-05 1.64494e-05 0 0 0 0 0 0 0 0 0 0 0
1.81943e-08 1.81943e-05 1.81943e-05 0 0 0 0 0 0 0 0 0 0 0
2.01138e-08 2.01138e-05 2.01138e-05 0 0 0 0 0 0 0 0 0 0 0
2.22252e-08 2.22252e-05 2.22252e-05 0 0 0 0 0 0 0 0 0 0 0
2.45477e-08 2.45477e-05 2.45477e-05 0 0 0 0 0 0 0 0 0 0 0
2.71024e-08 2.71024e-05 2.71024e-05 0 0 0 0 0 0 0 0 0 0 0
2.99127e-08 2.99127e-05 2.99127e-05 0 0 0 0 0 0 0 0 0 0 0
3.30039e-08 3.30039e-05 3.30039e-05 0 0 0 0 0 0 0 0 0 0 0
3.64043e-08 3.64043e-05 3.64043e-05 0 0 0 0 0 0 0 0 0 0 0
4.01448e-08 4.01448e-05 4.01448e-05 0 0 0 0 0 0 0 0 0 0 0
4.42593e-08 4.42593e-05 4.42593e-05 0 0 0 0 0 0 0 0 0 0 0
4.87852e-08 4.87852e-05 4.87852e-05 0 0 0 0 0 0 0 0 0 0 0
5.37637e-08 5.37637e-05 5.37637e-05 0 0 0 0 0 0 0 0 0 0 0
5.92401e-08 5.92401e-05 5.92401e-05 0 0 0 0 0 0 0 0 0 0 0
6.52641e-08 6.52641e-05 6.52641e-05 0 0 0 0 0 0 0 0 0 0 0
7.18905e-08 7.18905e-05 7.18905e-05 0 0 0 0 0 0 0 0 0 0 0
7.91795e-08 7.91795e-05 7.91795e-05 0 0 0 0 0 0 0 0 0 0 0
