#time fluence Helium_content Vacancy_content Interstitial_content Helium_bulk Vacancy_bulk Interstitial_bulk Helium_surface Vacancy_surface Interstitial_surface Helium_burst Deuterium_burst Tritium_burst
0 0 0 0 0 0 0 0 0 0 0 0 0 0
1e-10 1e-07 9.37218e-08 0 0 0 0 0 0 0 0 0 0 0
2.1e-10 2.1e-07 1.89213e-07 0 0 0 0 0 1.16687e-08 0 0 0 0 0
3.31e-10 3.31e-07 2.88787e-07 0 0 0 0 0 3.04057e-08 0 0 0 0 0
4.641e-10 4.641e-07 3.93304e-07 0 0 0 0 0 5.64368e-08 0 0 0 0 0
6.1051e-10 6.1051e-07 5.03431e-07 0 0 0 0 0 9.01585e-08 0 0 0 0 0
7.71561e-10 7.71561e-07 6.1974e-07 0 0 0 0 0 1.32269e-07 0 0 0 0 0
9.48717e-10 9.48717e-07 7.42765e-07 0 0 0 0 0 1.83654e-07 0 0 0 0 0
1.14359e-09 1.14359e-06 8.73024e-07 0 0 0 0 0 2.45366e-07 0 0 0 0 0
1.35795e-09 1.35795e-06 1.01104e-06 0 0 0 0 0 3.18627e-07 0 0 0 0 0
1.59374e-09 1.59374e-06 1.15733e-06 0 0 0 0 0 4.0483e-07 0 0 0 0 0
1.85312e-09 1.85312e-06 1.31243e-06 0 0 0 0 0 5.05551e-07 0 0 0 0 0
2.13843e-09 2.13843e-06 1.47691e-06 0 0 0 0 0 6.22567e-07 0 0 0 0 0
2.45227e-09 2.45227e-06 1.65131e-06 0 0 0 0 0 7.57871e-07 0 0 0 0 0
2.7975e-09 2.7975e-06 1.83625e-06 0 0 0 0 0 9.13693e-07 0 0 0 0 0
3.17725e-09 3.17725e-06 2.03231e-06 0 0 0 0 0 1.09253e-06 0 0 0 0 0
3.59497e-09 3.59497e-06 2.24014e-06 0 0 0 0 0 1.29716e-06 0 0 0 0 0
4.05447e-09 4.05447e-06 2.46038e-06 0 0 0 0 0 1.53069e-06 0 0 0 0 0
4.55992e-09 4.55992e-06 2.69372e-06 0 0 0 0 0 1.79658e-06 0 0 0 0 0
5.11591e-09 5.11591e-06 2.94085e-06 0 0 0 0 0 2.09867e-06 0 0 0 0 0
5.7275e-09 5.7275e-06 3.20251e-06 0 0 0 0 0 2.44124e-06 0 0 0 0 0
6.40025e-09 6.40025e-06 3.47945e-06 0 0 0 0 0 2.82903e-06 0 0 0 0 0
7.14027e-09 7.14027e-06 3.77245e-06 0 0 0 0 0 3.26732e-06 0 0 0 0 0
7.9543e-09 7.9543e-06 4.08234e-06 0 0 0 0 0 3.76195e-06 0 0 0 0 0
8.84973e-09 8.84973e-06 4.40995e-06 0 0 0 0 0 4.31942e-06 0 0 0 0 0
9.83471e-09 9.83471e-06 4.75617e-06 0 0 0 0 0 4.94692e-06 0 0 0 0 0
1.09182e-08 1.09182e-05 5.1219e-06 0 0 0 0 0 5.65239e-06 0 0 0 0 0
1.211e-08 1.211e-05 5.50809e-06 0 0 0 0 0 6.44466e-06 0 0 0 0 0
1.3421e-08 1.3421e-05 5.91574e-06 0 0 0 0 0 7.33348e-06 0 0 0 0 0
1.48631e-08 1.48631e-05 6.34587e-06 0 0 0 0 0 8.32964e-06 0 0 0 0 0
1.64494e-08 1.64494e-05 6.79956e-06 0 0 0 0 0 9.44506e-06 0 0 0 0 0
1.81943e-08 1.81943e-05 7.27792e-06 0 0 0 0 0 1.06929e-05 0 0 0 0 0
2.01138e-08 2.01138e-05 7.78211e-06 0 0 0 0 0 1.20878e-05 0 0 0 0 0
2.22252e-08 2.22252e-05 8.31337e-06 0 0 0 0 0 1.36458e-05 0 0 0 0 0
2.45477e-08 2.45477e-05 8.87295e-06 0 0 0 0 0 1.53847e-05 0 0 0 0 0
2.71024e-08 2.71024e-05 9.46219e-06 0 0 0 0 0 1.7324e-05 0 0 0 0 0
2.99127e-08 2.99127e-05 1.00825e-05 0 0 0 0 0 1.94855e-05 0 0 0 0 0
3.30039e-08 3.30039e-05 1.07353e-05 0 0 0 0 0 2.18931e-05 0 0 0 0 0
3.64043e-08 3.64043e-05 1.14221e-05 0 0 0 0 0 2.4573e-05 0 0 0 0 0
4.01448e-08 4.01448e-05 1.21446e-05 0 0 0 0 0 2.75544e-05 0 0 0 0 0
4.42593e-08 4.42593e-05 1.29044e-05 0 0 0 0 0 3.08693e-05 0 0 0 0 0
4.87852e-08 4.87852e-05 1.37033e-05 0 0 0 0 0 3.45531e-05 0 0 0 0 0
5.37637e-08 5.37637e-05 1.45431e-05 0 0 0 0 0 3.86448e-05 0 0 0 0 0
5.92401e-08 5.92401e-05 1.54257e-05 0 0 0 0 0 4.31874e-05 0 0 0 0 0
6.52641e-08 6.52641e-05 1.63532e-05 0 0 0 0 0 4.82282e-05 0 0 0 0 0
7.18905e-08 7.18905e-05 1.73277e-05 0 0 0 0 0 5.38196e-05 0 0 0 0 0
7.91795e-08 7.91795e-05 1.83514e-05 0 0 0 0 0 6.0019e-05 0 0 0 0 0
8.71975e-08 8.71975e-05 1.94267e-05 0 0 0 0 0 6.689e-05 0 0 0 0 0
9.60172e-08 9.60172e-05 2.05533e-05 0 0 0 0 0 7.45023e-05 0 0 0 0 0
1.05719e-07 0.000105719 2.17372e-05 0 0 0 0 0 8.29357e-05 0 0 0 0 0
1.16391e-07 0.000116391 2.29809e-05 0 0 0 0 0 9.22715e-05 0 0 0 0 0
1.2813e-07 0.00012813 2.4287e-05 0 0 0 0 0 0.000102604 0 0 0 0 0
1.41043e-07 0.000141043 2.56584e-05 0 0 0 0 0 0.000114035 0 0 0 0 0
1.55247e-07 0.000155247 2.7098e-05 0 0 0 0 0 0.00012668 0 0 0 0 0
1.70872e-07 0.000170872 2.86092e-05 0 0 0 0 0 0.000140663 0 0 0 0 0
1.88059e-07 0.000188059 3.01954e-05 0 0 0 0 0 0.000156121 0 0 0 0 0
2.06965e-07 0.000206965 3.18602e-05 0 0 0 0 0 0.000173207 0 0 0 0 0
2.27762e-07 0.000227762 3.36073e-05 0 0 0 0 0 0.000192087 0 0 0 0 0
2.50638e-07 0.000250638 3.54408e-05 0 0 0 0 0 0.000212944 0 0 0 0 0
2.75801e-07 0.000275801 3.73647e-05 0 0 0 0 0 0.000235982 0 0 0 0 0
3.03482e-07 0.000303482 3.93834e-05 0 0 0 0 0 0.000261422 0 0 0 0 0
3.3393e-07 0.00033393 4.15016e-05 0 0 0 0 0 0.000289511 0 0 0 0 0
3.67423e-07 0.000367423 4.37241e-05 0 0 0 0 0 0.000320518 0 0 0 0 0
4.04265e-07 0.000404265 4.60478e-05 0 0 0 0 0 0.00035474 0 0 0 0 0
4.44792e-07 0.000444792 4.8489e-05 0 0 0 0 0 0.000392513 0 0 0 0 0
4.89371e-07 0.000489371 5.1052e-05 0 0 0 0 0 0.000434185 0 0 0 0 0
5.38408e-07 0.000538408 5.37415e-05 0 0 0 0 0 0.000480156 0 0 0 0 0
5.92349e-07 0.000592349 5.65635e-05 0 0 0 0 0 0.000530863 0 0 0 0 0
6.51683e-07 0.000651683 5.95242e-05 0 0 0 0 0 0.000586787 0 0 0 0 0
7.16952e-07 0.000716952 6.26302e-05 0 0 0 0 0 0.000648456 0 0 0 0 0
7.88747e-07 0.000788747 6.58886e-05 0 0 0 0 0 0.000716453 0 0 0 0 0
8.67722e-07 0.000867722 6.93067e-05 0 0 0 0 0 0.000791419 0 0 0 0 0
9.54594e-07 0.000954594 7.28777e-05 0 0 0 0 0 0.000874058 0 0 0 0 0
1.05015e-06 0.00105015 7.66303e-05 0 0 0 0 0 0.000965159 0 0 0 0 0
1.15527e-06 0.00115527 8.05699e-05 0 0 0 0 0 0.00106556 0 0 0 0 0
1.2709e-06 0.0012709 8.47036e-05 0 0 0 0 0 0.0011762 0 0 0 0 0
1.39808e-06 0.00139808 8.90403e-05 0 0 0 0 0 0.00129812 0 0 0 0 0
1.53799e-06 0.00153799 9.35896e-05 0 0 0 0 0 0.00143246 0 0 0 0 0
1.69189e-06 0.00169189 9.83423e-05 0 0 0 0 0 0.00158047 0 0 0 0 0
1.86118e-06 0.00186118 0.000103337 0 0 0 0 0 0.00174354 0 0 0 0 0
2.0474e-06 0.0020474 0.000108581 0 0 0 0 0 0.00192317 0 0 0 0 0
2.25224e-06 0.00225224 0.000114082 0 0 0 0 0 0.00212103 0 0 0 0 0
2.47756e-06 0.00247756 0.000119854 0 0 0 0 0 0.00233897 0 0 0 0 0
2.72542e-06 0.00272542 0.00012588 0 0 0 0 0 0.00257899 0 0 0 0 0
2.99806e-06 0.00299806 0.000132216 0 0 0 0 0 0.00284336 0 0 0 0 0
3.29797e-06 0.00329797 0.000138868 0 0 0 0 0 0.00313448 0 0 0 0 0
3.62787e-06 0.00362787 0.000145847 0 0 0 0 0 0.00345505 0 0 0 0 0
3.99075e-06 0.00399075 0.000153134 0 0 0 0 0 0.00380804 0 0 0 0 0
4.38993e-06 0.00438993 0.000160796 0 0 0 0 0 0.00419674 0 0 0 0 0
4.82902e-06 0.00482902 0.000168841 0 0 0 0 0 0.00462469 0 0 0 0 0
5.31202e-06 0.00531202 0.000177246 0 0 0 0 0 0.00509585 0 0 0 0 0
5.84332e-06 0.00584332 0.000186082 0 0 0 0 0 0.00561458 0 0 0 0 0
6.42776e-06 0.00642776 0.000195358 0 0 0 0 0 0.00618564 0 0 0 0 0
7.07063e-06 0.00707063 0.000205044 0 0 0 0 0 0.00681428 0 0 0 0 0
7.7778e-06 0.0077778 0.000215231 0 0 0 0 0 0.00750632 0 0 0 0 0
8.55568e-06 0.00855568 0.000225926 0 0 0 0 0 0.00826808 0 0 0 0 0
9.41134e-06 0.00941134 0.000237084 0 0 0 0 0 0.00910656 0 0 0 0 0
1.03526e-05 0.0103526 0.000248825 0 0 0 0 0 0.0100295 0 0 0 0 0
1.13879e-05 0.0113879 0.0002611 0 0 0 0 0 0.0110453 0 0 0 0 0
1.25268e-05 0.0125268 0.000274011 0 0 0 0 0 0.0121634 0 0 0 0 0
1.37796e-05 0.0137796 0.000287502 0 0 0 0 0 0.013394 0 0 0 0 0
1.51577e-05 0.0151577 0.000301694 0 0 0 0 0 0.0147483 0 0 0 0 0
1.66735e-05 0.0166735 0.000316517 0 0 0 0 0 0.0162388 0 0 0 0 0
1.8341e-05 0.018341 0.000332115 0 0 0 0 0 0.0178792 0 0 0 0 0
2.01752e-05 0.0201752 0.0003484 0 0 0 0 0 0.0196843 0 0 0 0 0
2.21928e-05 0.0221928 0.000365542 0 0 0 0 0 0.0216709 0 0 0 0 0
2.44122e-05 0.0244122 0.00038343 0 0 0 0 0 0.023857 0 0 0 0 0
2.68535e-05 0.0268535 0.000402267 0 0 0 0 0 0.0262627 0 0 0 0 0
2.9539e-05 0.029539 0.000421859 0 0 0 0 0 0.02891 0 0 0 0 0
3.2493e-05 0.032493 0.000442587 0 0 0 0 0 0.0318229 0 0 0 0 0
3.57424e-05 0.0357424 0.000464101 0 0 0 0 0 0.0350282 0 0 0 0 0
3.93167e-05 0.0393167 0.000486807 0 0 0 0 0 0.0385552 0 0 0 0 0
4.32485e-05 0.0432485 0.000510563 0 0 0 0 0 0.0424363 0 0 0 0 0
4.75734e-05 0.0475734 0.000535458 0 0 0 0 0 0.0467068 0 0 0 0 0
5.23309e-05 0.0523309 0.000561511 0 0 0 0 0 0.0514057 0 0 0 0 0
5.7564e-05 0.057564 0.00058878 0 0 0 0 0 0.0565756 0 0 0 0 0
6.33205e-05 0.0633205 0.000617137 0 0 0 0 0 0.0622641 0 0 0 0 0
6.96527e-05 0.0696527 0.000645734 0 0 0 0 0 0.0685236 0 0 0 0 0
7.66181e-05 0.0766181 0.000672259 0 0 0 0 0 0.0754127 0 0 0 0 0
8.428e-05 0.08428 0.000692228 0 0 0 0 0 0.0829978 0 0 0 0 0
9.27081e-05 0.0927081 0.00070006 0 0 0 0 0 0.0913537 0 0 0 0 0
0.000101979 0.101979 0.000692282 0 0 0 0 0 0.100562 0 0 0 0 0
0.000112177 0.112177 0.000670133 0 0 0 0 0 0.110708 0 0 0 0 0
0.000123395 0.123395 0.000639219 0 0 0 0 0 0.121879 0 0 0 0 0
0.000135734 0.135734 0.000606416 0 0 0 0 0 0.134169 0 0 0 0 0
0.000149308 0.149308 0.000577153 0 0 0 0 0 0.147684 0 0 0 0 0
0.000164239 0.164239 0.000554469 0 0 0 0 0 0.162541 0 0 0 0 0
0.000180663 0.180663 0.000539487 0 0 0 0 0 0.178874 0 0 0 0 0
0.000198729 0.198729 0.000532137 0 0 0 0 0 0.19683 0 0 0 0 0
0.000218602 0.218602 0.000531875 0 0 0 0 0 0.216573 0 0 0 0 0
0.000240462 0.240462 0.000538048 0 0 0 0 0 0.238282 0 0 0 0 0
0.000264509 0.264509 0.00055006 0 0 0 0 0 0.262157 0 0 0 0 0
0.00029096 0.29096 0.000567433 0 0 0 0 0 0.288414 0 0 0 0 0
0.000320056 0.320056 0.000589811 0 0 0 0 0 0.317293 0 0 0 0 0
0.000352062 0.352062 0.000616949 0 0 0 0 0 0.349057 0 0 0 0 0
0.000387268 0.387268 0.000648693 0 0 0 0 0 0.383995 0 0 0 0 0
0.000425995 0.425995 0.000684968 0 0 0 0 0 0.422425 0 0 0 0 0
0.000468594 0.468594 0.000725756 0 0 0 0 0 0.464697 0 0 0 0 0
0.000515454 0.515454 0.00077109 0 0 0 0 0 0.511195 0 0 0 0 0
0.000566999 0.566999 0.000821042 0 0 0 0 0 0.562344 0 0 0 0 0
0.000623699 0.623699 0.000875716 0 0 0 0 0 0.618607 0 0 0 0 0
0.000686069 0.686069 0.000935242 0 0 0 0 0 0.680496 0 0 0 0 0
0.000754676 0.754676 0.00099977 0 0 0 0 0 0.748576 0 0 0 0 0
0.000830144 0.830144 0.00106947 0 0 0 0 0 0.823465 0 0 0 0 0
0.000913159 0.913159 0.00114452 0 0 0 0 0 0.905844 0 0 0 0 0
0.00100447 1.00447 0.00122512 0 0 0 0 0 0.996463 0 0 0 0 0
0.00110492 1.10492 0.00131147 0 0 0 0 0 1.09615 0 0 0 0 0
0.00121541 1.21541 0.00140379 0 0 0 0 0 1.2058 0 0 0 0 0
0.00133696 1.33696 0.00150229 0 0 0 0 0 1.32642 0 0 0 0 0
0.00147065 1.47065 0.00160721 0 0 0 0 0 1.45911 0 0 0 0 0
0.00161772 1.61772 0.00171876 0 0 0 0 0 1.60507 0 0 0 0 0
0.00177949 1.77949 0.0018372 0 0 0 0 0 1.76563 0 0 0 0 0
0.00195744 1.95744 0.00196276 0 0 0 0 0 1.94225 0 0 0 0 0
0.00215318 2.15318 0.00209568 0 0 0 0 0 2.13654 0 0 0 0 0
0.0023685 2.3685 0.00223621 0 0 0 0 0 2.35026 0 0 0 0 0
0.00260535 2.60535 0.00238461 0 0 0 0 0 2.58537 0 0 0 0 0
0.00286588 2.86588 0.00254112 0 0 0 0 0 2.84398 0 0 0 0 0
0.00315247 3.15247 0.00270601 0 0 0 0 0 3.12847 0 0 0 0 0
0.00346772 3.46772 0.00287953 0 0 0 0 0 3.44142 0 0 0 0 0
0.00381449 3.81449 0.00306194 0 0 0 0 0 3.78566 0 0 0 0 0
0.00419594 4.19594 0.0032535 0 0 0 0 0 4.16435 0 0 0 0 0
0.00461554 4.61554 0.00345447 0 0 0 0 0 4.5809 0 0 0 0 0
0.00507709 5.07709 0.00366511 0 0 0 0 0 5.03913 0 0 0 0 0
0.0055848 5.5848 0.00388569 0 0 0 0 0 5.54319 0 0 0 0 0
0.00614328 6.14328 0.00411645 0 0 0 0 0 6.09767 0 0 0 0 0
0.00675761 6.75761 0.00435767 0 0 0 0 0 6.70761 0 0 0 0 0
0.00743337 7.43337 0.00460959 0 0 0 0 0 7.37855 0 0 0 0 0
0.00817671 8.17671 0.00487246 0 0 0 0 0 8.1166 0 0 0 0 0
0.00899438 8.99438 0.00514653 0 0 0 0 0 8.92848 0 0 0 0 0
0.00989381 9.89381 0.00543204 0 0 0 0 0 9.82156 0 0 0 0 0
0.0108832 10.8832 0.00572922 0 0 0 0 0 10.804 0 0 0 0 0
0.0118832 11.8832 0.00601386 0 0 0 0 0 11.7969 0 0 0 0 0
0.0128832 12.8832 0.00628456 0 0 0 0 0 12.7899 0 0 0 0 0
0.0138832 13.8832 0.00654286 0 0 0 0 0 13.7829 0 0 0 0 0
0.0148832 14.8832 0.00679033 0 0 0 0 0 14.7759 0 0 0 0 0
0.0158832 15.8832 0.00702751 0 0 0 0 0 15.7689 0 0 0 0 0
