#time fluence Helium_content Vacancy_content Interstitial_content Helium_bulk Vacancy_bulk Interstitial_bulk Helium_surface Vacancy_surface Interstitial_surface 
0 0 0 0 0 0 0 0 0 0 0 
1e-10 1e-07 9.37218e-08 0 0 0 0 0 0 0 0 
2.1e-10 2.1e-07 1.89213e-07 0 0 0 0 0 1.16687e-08 0 0 
3.31e-10 3.31e-07 2.88787e-07 0 0 0 0 0 3.04057e-08 0 0 
4.641e-10 4.641e-07 3.93304e-07 0 0 0 0 0 5.64368e-08 0 0 
6.1051e-10 6.1051e-07 5.03431e-07 0 0 0 0 0 9.01585e-08 0 0 
7.71561e-10 7.71561e-07 6.1974e-07 0 0 0 0 0 1.32269e-07 0 0 
9.48717e-10 9.48717e-07 7.42765e-07 0 0 0 0 0 1.83654e-07 0 0 
1.14359e-09 1.14359e-06 8.73024e-07 0 0 0 0 0 2.45366e-07 0 0 
1.35795e-09 1.35795e-06 1.01104e-06 0 0 0 0 0 3.18627e-07 0 0 
1.59374e-09 1.59374e-06 1.15733e-06 0 0 0 0 0 4.0483e-07 0 0 
1.85312e-09 1.85312e-06 1.31243e-06 0 0 0 0 0 5.05551e-07 0 0 
2.13843e-09 2.13843e-06 1.47691e-06 0 0 0 0 0 6.22567e-07 0 0 
2.45227e-09 2.45227e-06 1.65131e-06 0 0 0 0 0 7.57871e-07 0 0 
2.7975e-09 2.7975e-06 1.83625e-06 0 0 0 0 0 9.13693e-07 0 0 
3.17725e-09 3.17725e-06 2.03231e-06 0 0 0 0 0 1.09253e-06 0 0 
3.59497e-09 3.59497e-06 2.24014e-06 0 0 0 0 0 1.29716e-06 0 0 
4.05447e-09 4.05447e-06 2.46038e-06 0 0 0 0 0 1.53069e-06 0 0 
4.55992e-09 4.55992e-06 2.69372e-06 0 0 0 0 0 1.79658e-06 0 0 
5.11591e-09 5.11591e-06 2.94085e-06 0 0 0 0 0 2.09867e-06 0 0 
5.7275e-09 5.7275e-06 3.20251e-06 0 0 0 0 0 2.44124e-06 0 0 
6.40025e-09 6.40025e-06 3.47945e-06 0 0 0 0 0 2.82903e-06 0 0 
7.14027e-09 7.14027e-06 3.77245e-06 0 0 0 0 0 3.26732e-06 0 0 
7.9543e-09 7.9543e-06 4.08234e-06 0 0 0 0 0 3.76195e-06 0 0 
8.84973e-09 8.84973e-06 4.40995e-06 0 0 0 0 0 4.31942e-06 0 0 
9.83471e-09 9.83471e-06 4.75617e-06 0 0 0 0 0 4.94692e-06 0 0 
1.09182e-08 1.09182e-05 5.1219e-06 0 0 0 0 0 5.65239e-06 0 0 
1.211e-08 1.211e-05 5.50809e-06 0 0 0 0 0 6.44466e-06 0 0 
1.3421e-08 1.3421e-05 5.91574e-06 0 0 0 0 0 7.33348e-06 0 0 
1.48631e-08 1.48631e-05 6.34587e-06 0 0 0 0 0 8.32964e-06 0 0 
1.64494e-08 1.64494e-05 6.79956e-06 0 0 0 0 0 9.44506e-06 0 0 
1.81943e-08 1.81943e-05 7.27792e-06 0 0 0 0 0 1.06929e-05 0 0 
2.01138e-08 2.01138e-05 7.78211e-06 0 0 0 0 0 1.20878e-05 0 0 
2.22252e-08 2.22252e-05 8.31337e-06 0 0 0 0 0 1.36458e-05 0 0 
2.45477e-08 2.45477e-05 8.87295e-06 0 0 0 0 0 1.53847e-05 0 0 
2.71024e-08 2.71024e-05 9.46219e-06 0 0 0 0 0 1.7324e-05 0 0 
2.99127e-08 2.99127e-05 1.00825e-05 0 0 0 0 0 1.94855e-05 0 0 
3.30039e-08 3.30039e-05 1.07353e-05 0 0 0 0 0 2.18931e-05 0 0 
