#fluence Helium_content Deuterium_content Tritium_content Vacancy_content Interstitial_content Helium_bulk Deuterium_bulk Tritium_bulk Vacancy_bulk Interstitial_bulk Helium_surface Deuterium_surface Tritium_surface Vacancy_surface Interstitial_surface Helium_burst Deuterium_burst Tritium_burst
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
4e-07 3.99845e-08 1.79975e-07 1.7998e-07 1.29258e-89 1.08528e-09 0 0 0 0 0 0 0 0 0 0 0 0 0
1.14995e-06 1.14867e-07 5.17272e-07 5.1731e-07 7.848e-84 2.79442e-09 4.11963e-11 6.5762e-11 5.37048e-11 2.90873e-106 -3.84876e-21 1.67651e-11 2.63297e-11 2.14664e-11 1.63376e-109 2.93019e-10 0 0 0
4.88397e-06 4.86097e-07 2.19413e-06 2.1948e-06 1.82359e-77 8.66167e-09 6.22886e-10 1.00244e-09 8.19335e-10 4.11044e-98 -6.88661e-18 2.64348e-10 4.07673e-10 3.3172e-10 2.49851e-101 3.48083e-09 0 0 0
3.81482e-05 3.67884e-06 1.69452e-05 1.69855e-05 5.8986e-70 3.11774e-08 2.13354e-08 3.56137e-08 2.92278e-08 1.03426e-88 -7.17744e-13 1.08246e-08 1.56225e-08 1.2603e-08 2.07565e-91 5.97576e-08 0 0 0
0.00037079 2.70749e-05 0.000148075 0.000151219 7.59983e-60 4.78588e-08 1.25382e-06 2.35216e-06 1.97005e-06 1.66112e-81 2.657e-08 1.10754e-06 1.53791e-06 1.21604e-06 1.70276e-82 8.86207e-07 0 0 0
0.00369721 6.33883e-05 0.00066652 0.000761752 1.78808e-53 4.58678e-08 7.72047e-05 0.000154215 0.000130677 6.96143e-70 1.03372e-06 8.72181e-05 0.00017049 0.00014145 1.99408e-69 9.75394e-06 0 0 0
0.0184357 0.000100019 0.000758853 0.000933378 3.04633e-53 4.59263e-08 0.000834463 0.00310615 0.00288008 1.1044e-62 5.10317e-06 0.000893541 0.00335901 0.00313017 2.14275e-62 4.86833e-05 0 0 0
0.087474 0.000295213 0.000929077 0.00113413 1.40697e-52 4.59258e-08 0.00415345 0.0181685 0.018044 2.42e-61 2.42187e-05 0.00444096 0.0194365 0.0193064 4.97226e-61 0.000231089 0 0 0
0.610295 0.00176845 0.00233838 0.00285585 8.58289e-52 4.59258e-08 0.029397 0.131117 0.130778 3.44774e-59 0.000168976 0.0314134 0.140114 0.139764 7.34707e-59 0.00161243 0 0 0
5.8385 0.0163957 0.0231481 0.0282135 6.4007e-51 4.59258e-08 0.280176 1.26057 1.25865 5.31331e-56 0.00161655 0.299403 1.34683 1.34483 1.32138e-55 0.0154258 0 0 0
