#time fluence Helium_content Vacancy_content Interstitial_content Helium_bulk Vacancy_bulk Interstitial_bulk Helium_surface Vacancy_surface Interstitial_surface 
0 0 0 0 0 0 0 0 0 0 0 
1e-12 4e-05 3.59371e-05 2.4986e-15 2.46556e-15 0 0 0 0 0 0 
1.1e-11 0.00044 0.000358264 4.2362e-12 3.58681e-12 -2.59341e-46 6.93864e-262 6.57426e-54 5.28321e-05 1.72086e-81 2.82024e-15 
6.89759e-11 0.00275903 0.00190895 2.22791e-09 9.35234e-10 -8.55559e-30 1.12625e-208 -6.71773e-26 0.000608995 -9.66963e-71 3.10471e-11 
2.72409e-10 0.0108964 0.00604474 1.72547e-07 3.86125e-08 -2.00164e-18 3.7174e-170 -5.79984e-15 0.00385955 -4.27968e-63 1.54053e-08 
8.25135e-10 0.0330054 0.0141621 4.86131e-06 6.57513e-07 -4.89924e-12 7.21289e-141 -6.76328e-11 0.0162665 -9.94249e-58 9.23791e-07 
2.17378e-09 0.0869512 0.0286858 8.07002e-05 6.55752e-06 -1.88891e-08 -1.2936e-113 2.00463e-08 0.0532877 -1.44801e-53 2.20318e-05 
5.35906e-09 0.214362 0.0565061 0.000833826 3.41868e-05 4.31727e-06 -1.12189e-90 2.54311e-06 0.150563 -5.07221e-50 0.000325379 
1.05559e-08 0.422237 0.0990211 0.00356003 9.76788e-05 0.000425862 -4.61823e-76 3.94381e-05 0.3154 -5.35857e-47 0.00212658 
1.80693e-08 0.722772 0.161004 0.00976858 0.000267093 0.0028528 -6.40371e-70 0.000217243 0.552726 -2.88729e-45 0.00683833 
3.0224e-08 1.20896 0.265323 0.0242373 0.000581494 0.00903824 -9.68296e-65 0.00110149 0.931846 -2.24302e-44 0.0175438 
4.81354e-08 1.92542 0.428423 0.0522415 0.000871308 0.0198303 -4.07857e-61 0.00421011 1.48098 1.73849e-42 0.0387291 
6.81354e-08 2.72542 0.623242 0.0890382 0.00103585 0.0325253 -1.86851e-59 0.00967239 2.08125 7.06095e-41 0.0674849 
8.81354e-08 3.52542 0.830844 0.13004 0.00114179 0.0446768 9.68423e-59 0.0163041 2.66886 7.08602e-40 0.0998114 
1.08135e-07 4.32542 1.05036 0.174631 0.00121824 0.0560667 1.38551e-57 0.0236681 3.24484 3.48752e-39 0.135306 
1.28135e-07 5.12542 1.28089 0.222239 0.00127306 0.0668001 6.7018e-57 0.0315404 3.80998 1.17173e-38 0.173633 
1.48135e-07 5.92542 1.52157 0.272346 0.00131326 0.0769831 2.15705e-56 0.0397655 4.36506 3.0999e-38 0.214371 
1.68135e-07 6.72542 1.77153 0.324541 0.00134403 0.0866959 5.48878e-56 0.0482402 4.91088 6.95807e-38 0.25715 
1.88135e-07 7.52542 2.02992 0.378496 0.00136819 0.0959999 1.19487e-55 0.0568979 5.44824 1.38463e-37 0.301672 
2.08135e-07 8.32542 2.29596 0.433935 0.00138733 0.104943 2.32585e-55 0.0656924 5.97791 2.51211e-37 0.347677 
2.28135e-07 9.12542 2.56895 0.490633 0.00140265 0.113565 4.16133e-55 0.0745895 6.5006 4.23454e-37 0.394949 
2.48135e-07 9.92542 2.84825 0.548415 0.00141519 0.121897 6.97069e-55 0.0835635 7.01695 6.72126e-37 0.443313 
2.68135e-07 10.7254 3.13333 0.607157 0.0014258 0.129967 1.10751e-54 0.0925955 7.52751 1.01454e-36 0.492637 
