#time fluence Helium_content Vacancy_content Interstitial_content Helium_bulk Vacancy_bulk Interstitial_bulk Helium_surface Vacancy_surface Interstitial_surface Helium_burst Deuterium_burst Tritium_burst
0 0 0 0 0 0 0 0 0 0 0 0 0 0
1e-12 4e-05 3.59371e-05 2.50079e-15 2.46556e-15 0 0 0 0 0 0 0 0 0
1.1e-11 0.00044 0.000358264 4.2362e-12 3.58681e-12 -2.59341e-46 2.63707e-262 6.57426e-54 5.28321e-05 1.74881e-81 2.82024e-15 0 0 0
6.89759e-11 0.00275903 0.00190895 2.22791e-09 9.35234e-10 -8.55559e-30 1.12625e-208 -6.71773e-26 0.000608995 -9.66963e-71 3.10471e-11 0 0 0
2.72409e-10 0.0108964 0.00604474 1.72547e-07 3.86125e-08 -2.00164e-18 3.7174e-170 -5.79984e-15 0.00385955 -4.27968e-63 1.54053e-08 0 0 0
8.25135e-10 0.0330054 0.0141621 4.86131e-06 6.57513e-07 -4.89924e-12 7.21289e-141 -6.76328e-11 0.0162665 -9.94249e-58 9.23791e-07 0 0 0
2.17378e-09 0.0869512 0.0286858 8.07002e-05 6.55752e-06 -1.88891e-08 -1.2936e-113 2.00463e-08 0.0532877 -1.44801e-53 2.20318e-05 0 0 0
5.35906e-09 0.214362 0.0565061 0.000833826 3.41868e-05 4.31727e-06 -1.12189e-90 2.54311e-06 0.150563 -5.07221e-50 0.000325379 0 0 0
1.05559e-08 0.422237 0.09902 0.00355945 9.76601e-05 0.000425862 -4.61823e-76 3.94381e-05 0.3154 -5.35857e-47 0.00212658 0 0 0
1.80692e-08 0.722769 0.161008 0.00977087 0.000267109 0.00285278 -6.38668e-70 0.000217215 0.552728 -2.8884e-45 0.00683646 0 0 0
3.02255e-08 1.20902 0.265343 0.0242426 0.000581532 0.00903897 -9.69217e-65 0.00110164 0.931892 -2.19902e-44 0.0175441 0 0 0
4.81374e-08 1.9255 0.428463 0.0522536 0.000871349 0.0198315 -4.0822e-61 0.00421056 1.48104 1.74472e-42 0.0387322 0 0 0
6.81374e-08 2.7255 0.623307 0.0890596 0.00103589 0.0325265 -1.86882e-59 0.0096731 2.08129 7.08832e-41 0.0674922 0 0 0
8.81374e-08 3.5255 0.830939 0.130071 0.00114183 0.0446779 9.68795e-59 0.016305 2.66889 7.10998e-40 0.0998253 0 0 0
1.08137e-07 4.3255 1.05048 0.174671 0.00121828 0.0560677 1.38576e-57 0.0236692 3.24483 3.49854e-39 0.135327 0 0 0
1.28137e-07 5.1255 1.28105 0.222286 0.00127309 0.0668011 6.70266e-57 0.0315417 3.80995 1.17528e-38 0.173662 0 0 0
1.48137e-07 5.9255 1.52176 0.272401 0.00131329 0.076984 2.15726e-56 0.039767 4.365 3.10901e-38 0.214407 0 0 0
1.68137e-07 6.7255 1.77175 0.324602 0.00134404 0.0866968 5.48922e-56 0.0482419 4.91079 6.97778e-38 0.257192 0 0 0
1.88137e-07 7.5255 2.03017 0.378561 0.0013682 0.0960008 1.19495e-55 0.0568995 5.44812 1.38839e-37 0.301717 0 0 0
2.08137e-07 8.3255 2.29624 0.434004 0.00138734 0.104944 2.32599e-55 0.0656941 5.97776 2.51859e-37 0.347726 0 0 0
2.28137e-07 9.1255 2.56925 0.490704 0.00140266 0.113566 4.16153e-55 0.0745912 6.50043 4.24489e-37 0.395 0 0 0
2.48137e-07 9.9255 2.84857 0.548487 0.00141519 0.121898 6.971e-55 0.0835652 7.01675 6.73676e-37 0.443365 0 0 0
2.68137e-07 10.7255 3.13366 0.607231 0.0014258 0.129967 1.10756e-54 0.0925972 7.5273 1.01674e-36 0.492691 0 0 0
