#fluence Helium_content Deuterium_content Tritium_content Vacancy_content Interstitial_content Helium_bulk Deuterium_bulk Tritium_bulk Vacancy_bulk Interstitial_bulk Helium_surface Deuterium_surface Tritium_surface Vacancy_surface Interstitial_surface Helium_burst Deuterium_burst Tritium_burst
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
4e-07 3.99845e-08 1.79975e-07 1.7998e-07 1.29258e-89 1.08528e-09 0 0 0 0 0 0 0 0 0 0 0 0 0
1.14995e-06 1.14867e-07 5.17272e-07 5.17309e-07 7.84792e-84 2.79442e-09 4.11963e-11 6.5762e-11 5.37048e-11 2.90873e-106 -3.84893e-21 1.67652e-11 2.63299e-11 2.14665e-11 1.63266e-109 2.93019e-10 0 0 0
4.88397e-06 4.86095e-07 2.19411e-06 2.19479e-06 1.82351e-77 8.66167e-09 6.22886e-10 1.00244e-09 8.19335e-10 4.11044e-98 -6.88751e-18 2.64361e-10 4.07696e-10 3.31736e-10 2.49709e-101 3.48085e-09 0 0 0
3.81482e-05 3.67846e-06 1.69434e-05 1.69841e-05 5.89557e-70 3.1176e-08 2.13354e-08 3.56137e-08 2.92278e-08 1.03426e-88 -7.18072e-13 1.08257e-08 1.5625e-08 1.26048e-08 2.07553e-91 5.97578e-08 0 0 0
0.00037079 2.70579e-05 0.000148049 0.000151197 4.66718e-59 4.78579e-08 1.25372e-06 2.35205e-06 1.96999e-06 1.66091e-81 2.65655e-08 1.10768e-06 1.53915e-06 1.21703e-06 1.70453e-82 8.86199e-07 0 0 0
0.00369721 6.36735e-05 0.000666686 0.000761943 1.71011e-53 4.58678e-08 7.71976e-05 0.000154195 0.000130662 3.97171e-69 1.03367e-06 8.71875e-05 0.000170368 0.000141358 1.43242e-68 9.7539e-06 0 0 0
0.0184283 0.000100262 0.00075893 0.00093339 3.22169e-53 4.59262e-08 0.000834077 0.0031043 0.00287822 1.0883e-62 5.10107e-06 0.000893108 0.00335695 0.00312813 2.05942e-62 4.86636e-05 0 0 0
0.0872193 0.000294696 0.000928704 0.00113367 1.31948e-52 4.59258e-08 0.00414159 0.0181098 0.0179833 2.51424e-61 2.41482e-05 0.00442805 0.019375 0.0192435 5.0378e-61 0.000230416 0 0 0
0.609556 0.00176654 0.00233653 0.00285352 7.93153e-52 4.59258e-08 0.0293614 0.130961 0.130627 3.0472e-59 0.000168772 0.0313754 0.139946 0.139599 6.46948e-59 0.00161048 0 0 0
5.83292 0.0163792 0.0231506 0.0282243 5.63602e-51 4.59258e-08 0.279906 1.25936 1.25744 4.34593e-56 0.00161501 0.299115 1.34554 1.34354 1.06257e-55 0.0154111 0 0 0
