#fluence Helium_content Deuterium_content Tritium_content Vacancy_content Interstitial_content Helium_bulk Deuterium_bulk Tritium_bulk Vacancy_bulk Interstitial_bulk Helium_surface Deuterium_surface Tritium_surface Vacancy_surface Interstitial_surface Helium_burst Deuterium_burst Tritium_burst
0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
4e-07 3.99845e-08 1.79975e-07 1.7998e-07 5.18942e-86 1.08528e-09 0 0 0 0 0 0 0 0 0 0 0 0 0
1.14995e-06 1.14867e-07 5.17272e-07 5.1731e-07 7.52368e-79 2.79442e-09 4.11963e-11 6.5762e-11 5.37048e-11 8.96557e-187 -3.84876e-21 1.67651e-11 2.63297e-11 2.14664e-11 5.59074e-190 2.93019e-10 0 0 0
4.88397e-06 4.86097e-07 2.19413e-06 2.1948e-06 5.94213e-68 8.66167e-09 6.22886e-10 1.00244e-09 8.19335e-10 2.52572e-178 -6.88661e-18 2.64348e-10 4.07673e-10 3.3172e-10 2.75846e-181 3.48083e-09 0 0 0
3.81482e-05 3.67881e-06 1.69452e-05 1.69855e-05 8.65601e-53 3.11774e-08 2.13354e-08 3.56137e-08 2.92278e-08 3.05128e-165 -7.17745e-13 1.08246e-08 1.56225e-08 1.2603e-08 4.67111e-167 5.97576e-08 0 0 0
0.00037079 2.70516e-05 0.00014807 0.000151215 2.4804e-37 4.78588e-08 1.25382e-06 2.35216e-06 1.97005e-06 3.11963e-147 2.657e-08 1.10754e-06 1.53791e-06 1.21604e-06 2.53734e-147 8.86207e-07 0 0 0
0.00369721 5.98169e-05 0.000664985 0.000760492 5.29656e-26 4.58678e-08 7.71953e-05 0.000154228 0.000130686 4.09479e-123 1.03372e-06 8.72072e-05 0.000170509 0.000141463 1.16887e-122 9.75394e-06 0 0 0
0.0184054 5.60818e-05 0.000722986 0.000892716 1.04895e-22 4.59263e-08 0.000832678 0.00310851 0.00288194 9.10805e-99 5.09479e-06 0.000891656 0.00336156 0.00313227 1.38722e-98 4.86031e-05 0 0 0
0.0866862 5.63679e-05 0.000715959 0.00087659 6.99025e-20 4.59258e-08 0.004116 0.018097 0.0179921 1.70518e-91 2.40006e-05 0.00440093 0.0193574 0.0192478 2.77581e-91 0.000229008 0 0 0
0.598541 5.63617e-05 0.000716334 0.000877594 5.96054e-17 4.59258e-08 0.0288577 0.129318 0.129144 5.44573e-84 0.000165722 0.0308366 0.138172 0.137993 2.37834e-83 0.00158137 0 0 0
5.71709 5.63617e-05 0.000716331 0.000877583 1.93945e-15 4.59258e-08 0.276246 1.24213 1.24197 1.34795e-72 0.00158293 0.295165 1.32691 1.32674 2.60198e-72 0.015105 0 0 0
