#time Xenon_conc radius partial_radius partial_bubble_conc partial_size
0 0 -nan 0 0 0
0.1 2e-10 0.3 0 0 0
1.1 2.2e-09 0.3 0 0 0
11.1 2.22e-08 0.3 0 0 0
111.1 2.22201e-07 0.300001 0 0 0
1111.1 2.2222e-06 0.300095 0 0 0
11111.1 2.2222e-05 0.304441 0 0 0
111111 0.000222223 0.376495 1.06937 1.71114e-15 52.0868
611111 0.00122225 0.510656 1.08492 1.43585e-09 54.4857
1.11111e+06 0.00222225 0.589771 1.06159 2.69742e-09 50.8611
1.61111e+06 0.00322226 0.647238 1.06337 2.59993e-08 51.126
2.11111e+06 0.00422228 0.693883 1.06455 1.28894e-07 51.2979
2.61111e+06 0.00522231 0.733774 1.07127 6.09876e-07 52.3391
3.11111e+06 0.00622234 0.768898 1.07652 2.14429e-06 53.1539
3.61111e+06 0.00722236 0.800462 1.08106 5.87543e-06 53.8614
4.11111e+06 0.00822237 0.829247 1.08553 1.32221e-05 54.5629
4.61111e+06 0.00922239 0.855793 1.09031 2.53895e-05 55.3175
5.11111e+06 0.0102224 0.880489 1.09562 4.27997e-05 56.1646
5.61111e+06 0.0112224 0.903626 1.10165 6.4778e-05 57.1346
6.11111e+06 0.0122224 0.925429 1.1085 8.96982e-05 58.2511
6.61111e+06 0.0132225 0.946074 1.11627 0.000115504 59.5311
7.11111e+06 0.0142225 0.965704 1.12495 0.00014032 60.9826
7.61111e+06 0.0152225 0.984434 1.1345 0.000162865 62.6029
8.11111e+06 0.0162225 1.00236 1.1448 0.000182565 64.3784
8.61111e+06 0.0172225 1.01957 1.15568 0.000199415 66.287
9.11111e+06 0.0182225 1.03612 1.16696 0.000213743 68.3016
9.61111e+06 0.0192225 1.05207 1.17846 0.000225999 70.3954
1.01111e+07 0.0202226 1.06748 1.19004 0.000236612 72.5448
1.06111e+07 0.0212226 1.08239 1.20159 0.000245934 74.7317
1.11111e+07 0.0222226 1.09684 1.21304 0.000254235 76.943
1.16111e+07 0.0232226 1.11086 1.22436 0.000261709 79.17
1.21111e+07 0.0242226 1.12449 1.23551 0.000268502 81.407
1.26111e+07 0.0252226 1.13774 1.24648 0.000274721 83.6504
1.31111e+07 0.0262226 1.15065 1.25728 0.000280451 85.8974
1.36111e+07 0.0272227 1.16323 1.2679 0.000285756 88.1464
1.41111e+07 0.0282227 1.17551 1.27833 0.000290691 90.3961
1.46111e+07 0.0292227 1.1875 1.2886 0.0002953 92.6455
1.51111e+07 0.0302227 1.19922 1.29869 0.00029962 94.8938
1.56111e+07 0.0312227 1.21068 1.30862 0.000303683 97.1406
1.61111e+07 0.0322227 1.2219 1.31838 0.000307514 99.3853
1.66111e+07 0.0332227 1.23289 1.32799 0.000311137 101.628
1.71111e+07 0.0342227 1.24366 1.33745 0.000314571 103.868
1.76111e+07 0.0352227 1.25423 1.34676 0.000317833 106.105
1.81111e+07 0.0362228 1.26459 1.35593 0.000320939 108.339
1.86111e+07 0.0372228 1.27477 1.36496 0.0003239 110.57
1.91111e+07 0.0382228 1.28477 1.37386 0.000326729 112.798
1.96111e+07 0.0392228 1.29459 1.38263 0.000329436 115.023
2.01111e+07 0.0402228 1.30424 1.39127 0.00033203 117.244
2.06111e+07 0.0412228 1.31374 1.3998 0.00033452 119.463
2.11111e+07 0.0422228 1.32309 1.40821 0.000336912 121.678
2.16111e+07 0.0432228 1.33229 1.4165 0.000339213 123.891
2.21111e+07 0.0442228 1.34134 1.42469 0.00034143 126.1
2.26111e+07 0.0452229 1.35026 1.43277 0.000343567 128.306
2.31111e+07 0.0462229 1.35905 1.44075 0.00034563 130.509
2.36111e+07 0.0472229 1.36772 1.44862 0.000347624 132.708
2.41111e+07 0.0482229 1.37626 1.45641 0.000349551 134.905
2.46111e+07 0.0492229 1.38469 1.46409 0.000351416 137.099
2.51111e+07 0.0502229 1.393 1.47169 0.000353223 139.29
2.56111e+07 0.0512229 1.4012 1.4792 0.000354975 141.478
2.61111e+07 0.0522229 1.4093 1.48662 0.000356675 143.663
