#time content I_1 V_1 V_2 Xe_1 Xe_1V_1 Xe_1V_2 Xe_1V_3 Xe_1V_4 Xe_1V_5 Xe_1V_6 Xe_1V_7 Xe_1V_8 Xe/SD var
0 0.001 2.28969e-27 0.000249 1.88e-12 0.001 0 0 0 0 0 0 0 0 -nan -nan
1e-10 0.001 1.00236e-14 0.000247425 1.86002e-12 0.000998416 1.56619e-06 1.98549e-14 2.59145e-24 4.94384e-32 6.35655e-42 1.33501e-49 1.83937e-59 3.43171e-67 2.00381 0.00386351
2.05e-10 0.001 2.05483e-14 0.000245785 1.83931e-12 0.000996747 3.17854e-06 4.01843e-14 1.07243e-23 2.04185e-31 5.39587e-41 1.13309e-48 1.27276e-58 2.37331e-66 2.00774 0.00779239
3.1525e-10 0.001 3.15992e-14 0.000244077 1.81785e-12 0.000994989 4.83668e-06 6.09708e-14 2.48977e-23 4.73038e-31 1.91642e-40 4.01848e-48 5.8897e-58 1.09743e-65 2.01189 0.011975
4.31013e-10 0.001 4.32025e-14 0.0002423 1.79562e-12 0.000993137 6.54003e-06 8.21938e-14 4.56216e-23 8.64859e-31 4.7685e-40 9.98154e-48 1.90755e-57 3.55006e-65 2.01625 0.0164003
5.52563e-10 0.001 5.5386e-14 0.000240451 1.77262e-12 0.000991184 8.28777e-06 1.03829e-13 7.34135e-23 1.38849e-30 9.76232e-40 2.03963e-47 4.89445e-57 9.09572e-65 2.02085 0.0210778
6.80191e-10 0.001 6.81787e-14 0.000238529 1.74883e-12 0.000989127 1.00788e-05 1.25847e-13 1.08793e-22 2.05263e-30 1.76616e-39 3.68264e-47 1.07424e-56 1.99316e-64 2.02568 0.0260209
8.14201e-10 0.001 8.16108e-14 0.000236532 1.72425e-12 0.000986958 1.19119e-05 1.48217e-13 1.52278e-22 2.86575e-30 2.93316e-39 6.10308e-47 2.11069e-56 3.90953e-64 2.03077 0.031245
9.54911e-10 0.001 9.57146e-14 0.000234457 1.69887e-12 0.000984673 1.37854e-05 1.70901e-13 2.04377e-22 3.83595e-30 4.57411e-39 9.49642e-47 3.81951e-56 7.06189e-64 2.03612 0.0367669
1.10266e-09 0.001 1.10523e-13 0.000232304 1.67268e-12 0.000982263 1.56973e-05 1.93857e-13 2.65582e-22 4.97077e-30 6.7964e-39 1.40775e-46 6.48591e-56 1.1969e-63 2.04174 0.0426047
1.25779e-09 0.001 1.26073e-13 0.000230069 1.64569e-12 0.000979723 1.76455e-05 2.17041e-13 3.36361e-22 6.27709e-30 9.71773e-39 2.00798e-46 1.04693e-55 1.92813e-63 2.04766 0.0487778
1.42068e-09 0.001 1.42399e-13 0.000227753 1.61788e-12 0.000977045 1.96273e-05 2.404e-13 4.1715e-22 7.76094e-30 1.34657e-38 2.77537e-46 1.6213e-55 2.97969e-63 2.05388 0.055307
1.59171e-09 0.001 1.59542e-13 0.000225352 1.58928e-12 0.000974222 2.16397e-05 2.63878e-13 5.08344e-22 9.42726e-30 1.81771e-38 3.73649e-46 2.42534e-55 4.44765e-63 2.06043 0.0622144
1.7713e-09 0.001 1.77542e-13 0.000222866 1.55987e-12 0.000971246 2.36795e-05 2.87415e-13 6.10284e-22 1.12798e-29 2.39967e-38 4.91911e-46 3.52288e-55 6.44556e-63 2.06732 0.0695237
1.95986e-09 0.001 1.96441e-13 0.000220293 1.52967e-12 0.000968108 2.57428e-05 3.10944e-13 7.23248e-22 1.33208e-29 3.1076e-38 6.35187e-46 4.98858e-55 9.10548e-63 2.07457 0.0772603
2.15786e-09 0.001 2.16286e-13 0.000217632 1.4987e-12 0.000964799 2.78256e-05 3.34394e-13 8.4744e-22 1.55509e-29 3.95708e-38 8.06377e-46 6.9085e-55 1.25784e-62 2.08219 0.0854511
2.36575e-09 0.001 2.37122e-13 0.000214882 1.46696e-12 0.00096131 2.99233e-05 3.57688e-13 9.82976e-22 1.79689e-29 4.96394e-38 1.00837e-45 9.38023e-55 1.70344e-62 2.09021 0.0941249
2.58404e-09 0.001 2.59e-13 0.000212043 1.43448e-12 0.000957631 3.20307e-05 3.80745e-13 1.12987e-21 2.05714e-29 6.14392e-38 1.24396e-45 1.25128e-54 2.26616e-62 2.09865 0.103313
2.81324e-09 0.001 2.81972e-13 0.000209114 1.40127e-12 0.000953753 3.41427e-05 4.03479e-13 1.28804e-21 2.33529e-29 7.51234e-38 1.51581e-45 1.64261e-54 2.96649e-62 2.10753 0.113047
3.0539e-09 0.001 3.06092e-13 0.000206094 1.36738e-12 0.000949664 3.62531e-05 4.258e-13 1.45726e-21 2.63051e-29 9.08369e-38 1.82631e-45 2.12496e-54 3.82632e-62 2.11688 0.123363
3.3066e-09 0.001 3.31418e-13 0.000202984 1.33282e-12 0.000945354 3.83559e-05 4.47614e-13 1.63717e-21 2.94176e-29 1.08712e-37 2.17755e-45 2.71208e-54 4.86859e-62 2.12671 0.134298
3.57193e-09 0.001 3.5801e-13 0.000199784 1.29764e-12 0.00094081 4.04442e-05 4.68822e-13 1.82729e-21 3.26769e-29 1.28865e-37 2.57118e-45 3.41826e-54 6.11678e-62 2.13706 0.145892
3.85052e-09 0.001 3.85931e-13 0.000196495 1.26187e-12 0.000936021 4.25109e-05 4.89325e-13 2.02695e-21 3.60667e-29 1.51387e-37 3.00833e-45 4.25805e-54 7.59434e-62 2.14795 0.158188
4.14305e-09 0.001 4.15248e-13 0.000193116 1.22556e-12 0.000930974 4.45486e-05 5.09018e-13 2.23535e-21 3.95678e-29 1.76342e-37 3.48949e-45 5.24581e-54 9.3239e-62 2.1594 0.17123
4.4502e-09 0.001 4.46031e-13 0.000189651 1.18876e-12 0.000925656 4.65493e-05 5.27799e-13 2.4515e-21 4.31583e-29 2.03763e-37 4.01443e-45 6.3953e-54 1.13265e-61 2.17145 0.185066
4.77271e-09 0.001 4.78352e-13 0.0001861 1.15153e-12 0.000920054 4.85051e-05 5.45562e-13 2.67425e-21 4.68131e-29 2.3364e-37 4.5821e-45 7.71912e-54 1.36204e-61 2.18414 0.199749
5.11135e-09 0.001 5.12289e-13 0.000182465 1.11392e-12 0.000914153 5.04074e-05 5.62203e-13 2.90228e-21 5.05049e-29 2.65922e-37 5.19052e-45 9.2281e-54 1.62204e-61 2.19748 0.215331
5.46691e-09 0.001 5.47922e-13 0.00017875 1.076e-12 0.00090794 5.22477e-05 5.7762e-13 3.1341e-21 5.42034e-29 3.00508e-37 5.83677e-45 1.09307e-53 1.91366e-61 2.21152 0.231871
5.84026e-09 0.001 5.85336e-13 0.000174956 1.03784e-12 0.000901399 5.40172e-05 5.91714e-13 3.36807e-21 5.78764e-29 3.37245e-37 6.51688e-45 1.28322e-53 2.23729e-61 2.22629 0.24943
6.23227e-09 0.001 6.2462e-13 0.000171089 9.99505e-13 0.000894515 5.57071e-05 6.04389e-13 3.60238e-21 6.14897e-29 3.75924e-37 7.22586e-45 1.49342e-53 2.59267e-61 2.24182 0.268072
6.64388e-09 0.001 6.65868e-13 0.00016715 9.61075e-13 0.000887274 5.73086e-05 6.15555e-13 3.83513e-21 6.5008e-29 4.16279e-37 7.95764e-45 1.7234e-53 2.97873e-61 2.25816 0.287866
7.07608e-09 0.001 7.09178e-13 0.000163146 9.22629e-13 0.000879659 5.8813e-05 6.2513e-13 4.06428e-21 6.83945e-29 4.57989e-37 8.70518e-45 1.97239e-53 3.39352e-61 2.27534 0.308883
7.52988e-09 0.001 7.54652e-13 0.00015908 8.84249e-13 0.000871655 6.02117e-05 6.33039e-13 4.28773e-21 7.16128e-29 5.00674e-37 9.46051e-45 2.23907e-53 3.83419e-61 2.2934 0.331198
8.00638e-09 0.001 8.02398e-13 0.000154958 8.46021e-13 0.000863246 6.14966e-05 6.39219e-13 4.5033e-21 7.46263e-29 5.43906e-37 1.02148e-44 2.52155e-53 4.29691e-61 2.31239 0.354892
8.5067e-09 0.001 8.52532e-13 0.000150786 8.0803e-13 0.000854417 6.26599e-05 6.43615e-13 4.70883e-21 7.73997e-29 5.8721e-37 1.09587e-44 2.81736e-53 4.77693e-61 2.33234 0.380047
9.03203e-09 0.001 9.0517e-13 0.000146571 7.70366e-13 0.000845152 6.36943e-05 6.46188e-13 4.90214e-21 7.98995e-29 6.30071e-37 1.16822e-44 3.12344e-53 5.26856e-61 2.3533 0.40675
9.58363e-09 0.001 9.6044e-13 0.000142319 7.33116e-13 0.000835436 6.45931e-05 6.4691e-13 5.08113e-21 8.20944e-29 6.71948e-37 1.23751e-44 3.4362e-53 5.76533e-61 2.37532 0.43509
1.01628e-08 0.001 1.01847e-12 0.000138038 6.96369e-13 0.000825254 6.53505e-05 6.45769e-13 5.24382e-21 8.39569e-29 7.1228e-37 1.30272e-44 3.75155e-53 6.26006e-61 2.39844 0.46516
1.0771e-08 0.001 1.0794e-12 0.000133735 6.60211e-13 0.000814591 6.59614e-05 6.42768e-13 5.38834e-21 8.54628e-29 7.50506e-37 1.36286e-44 4.06499e-53 6.74506e-61 2.42271 0.497055
1.14095e-08 0.001 1.14338e-12 0.000129418 6.2473e-13 0.000803435 6.64218e-05 6.37929e-13 5.51302e-21 8.65929e-29 7.8607e-37 1.41699e-44 4.37175e-53 7.21233e-61 2.44817 0.530875
