#time Xenon_conc radius partial_radius partial_bubble_conc partial_size
0 0 -nan 0 0 0
0.1 2e-10 0.3 0 0 0
1.1 2.2e-09 0.3 0 0 0
11.1 2.22e-08 0.3 0 0 0
111.1 2.222e-07 0.300001 0 1.26095e-254 0
1111.1 2.2222e-06 0.300095 0 1.17856e-155 0
11111.1 2.22222e-05 0.304441 0 -2.51776e-58 0
111111 0.000222222 0.376495 0 -1.03931e-13 0
611111 0.00122222 0.510654 1.09045 1.1266e-09 55.4438
1.11111e+06 0.00222222 0.58977 1.04729 1.90026e-09 48.7085
1.61111e+06 0.00322222 0.647237 1.06062 2.48439e-08 50.6951
2.11111e+06 0.00422222 0.693881 1.06321 1.2719e-07 51.0813
2.61111e+06 0.00522222 0.733772 1.07082 6.07975e-07 52.2645
3.11111e+06 0.00622222 0.768895 1.07634 2.14237e-06 53.1245
3.61111e+06 0.00722222 0.800459 1.08098 5.87349e-06 53.8478
4.11111e+06 0.00822222 0.829244 1.08549 1.32202e-05 54.5557
4.61111e+06 0.00922222 0.85579 1.09028 2.53878e-05 55.3131
5.11111e+06 0.0102222 0.880486 1.09561 4.27983e-05 56.1617
5.61111e+06 0.0112222 0.903623 1.10164 6.47769e-05 57.1324
6.11111e+06 0.0122222 0.925426 1.1085 8.96973e-05 58.2494
6.61111e+06 0.0132222 0.946071 1.11626 0.000115503 59.5297
7.11111e+06 0.0142222 0.9657 1.12495 0.000140319 60.9814
7.61111e+06 0.0152222 0.984431 1.1345 0.000162864 62.6018
8.11111e+06 0.0162222 1.00236 1.1448 0.000182563 64.3774
8.61111e+06 0.0172222 1.01956 1.15568 0.000199413 66.286
9.11111e+06 0.0182222 1.03611 1.16696 0.000213742 68.3007
9.61111e+06 0.0192222 1.05207 1.17846 0.000225997 70.3945
1.01111e+07 0.0202222 1.06748 1.19004 0.00023661 72.544
1.06111e+07 0.0212222 1.08239 1.20159 0.000245932 74.7308
1.11111e+07 0.0222222 1.09684 1.21304 0.000254233 76.9421
1.16111e+07 0.0232222 1.11086 1.22435 0.000261707 79.1691
1.21111e+07 0.0242222 1.12448 1.2355 0.0002685 81.4062
1.26111e+07 0.0252222 1.13774 1.24648 0.000274719 83.6495
1.31111e+07 0.0262222 1.15064 1.25728 0.000280448 85.8965
1.36111e+07 0.0272222 1.16323 1.26789 0.000285753 88.1455
1.41111e+07 0.0282222 1.1755 1.27833 0.000290688 90.3952
1.46111e+07 0.0292222 1.18749 1.28859 0.000295297 92.6446
1.51111e+07 0.0302222 1.19921 1.29869 0.000299618 94.8929
1.56111e+07 0.0312222 1.21068 1.30861 0.00030368 97.1397
1.61111e+07 0.0322222 1.2219 1.31838 0.000307512 99.3844
1.66111e+07 0.0332222 1.23289 1.32799 0.000311135 101.627
1.71111e+07 0.0342222 1.24366 1.33745 0.000314569 103.867
1.76111e+07 0.0352222 1.25422 1.34676 0.000317831 106.104
1.81111e+07 0.0362222 1.26459 1.35593 0.000320936 108.338
1.86111e+07 0.0372222 1.27477 1.36496 0.000323898 110.569
1.91111e+07 0.0382222 1.28476 1.37386 0.000326727 112.797
1.96111e+07 0.0392222 1.29458 1.38262 0.000329434 115.022
2.01111e+07 0.0402222 1.30424 1.39127 0.000332028 117.244
2.06111e+07 0.0412222 1.31374 1.3998 0.000334517 119.462
2.11111e+07 0.0422222 1.32308 1.4082 0.00033691 121.677
2.16111e+07 0.0432222 1.33228 1.4165 0.000339211 123.89
2.21111e+07 0.0442222 1.34134 1.42469 0.000341428 126.099
2.26111e+07 0.0452222 1.35026 1.43277 0.000343565 128.305
2.31111e+07 0.0462222 1.35905 1.44074 0.000345628 130.508
2.36111e+07 0.0472222 1.36771 1.44862 0.000347621 132.707
2.41111e+07 0.0482222 1.37626 1.4564 0.000349548 134.904
2.46111e+07 0.0492222 1.38468 1.46409 0.000351414 137.098
2.51111e+07 0.0502222 1.393 1.47169 0.000353221 139.289
2.56111e+07 0.0512222 1.4012 1.47919 0.000354973 141.477
2.61111e+07 0.0522222 1.40929 1.48662 0.000356672 143.662
