#time content I_1 V_1 V_2 Xe_1 Xe_1V_1 Xe_1V_2 Xe_1V_3 Xe_1V_4 Xe_1V_5 Xe_1V_6 Xe_1V_7 Xe_1V_8 Xe/SD var
0 0.001 2.28969e-27 0.000249 1.88e-12 0.001 0 0 0 0 0 0 0 0 -nan -nan
1e-10 0.001 6.80389e-10 0.000247425 1.86002e-12 0.000998423 1.57332e-06 1.98553e-14 2.59789e-24 4.91896e-32 6.34579e-42 1.31253e-49 1.83449e-59 3.38092e-67 1.5064 0.248704
2.05e-10 0.001 3.03623e-09 0.000245785 1.83931e-12 0.000996779 3.21023e-06 4.01855e-14 1.07907e-23 2.03665e-31 5.40239e-41 1.12386e-48 1.26857e-58 2.3387e-66 1.33031 0.219342
3.1525e-10 0.001 7.30632e-09 0.000244077 1.81785e-12 0.000995066 4.91263e-06 6.09737e-14 2.51462e-23 4.72225e-31 1.92485e-40 3.99658e-48 5.88657e-58 1.0855e-65 1.24302 0.181206
4.31013e-10 0.001 1.37434e-08 0.000242299 1.79562e-12 0.000993281 6.68234e-06 8.21995e-14 4.62584e-23 8.63734e-31 4.80435e-40 9.94023e-48 1.91227e-57 3.52004e-65 1.19204 0.151376
5.52563e-10 0.001 2.26266e-08 0.00024045 1.77261e-12 0.000991421 8.52112e-06 1.03839e-13 7.47446e-23 1.38704e-30 9.8662e-40 2.03276e-47 4.92077e-57 9.03266e-65 1.1591 0.128886
6.80191e-10 0.001 3.42622e-08 0.000238528 1.74882e-12 0.000989485 1.04307e-05 1.25865e-13 1.11243e-22 2.05085e-30 1.79058e-39 3.6721e-47 1.08306e-56 1.98136e-64 1.13649 0.11176
8.14201e-10 0.001 4.8986e-08 0.00023653 1.72422e-12 0.00098747 1.24128e-05 1.48244e-13 1.5641e-22 2.86364e-30 2.98331e-39 6.08777e-47 2.13399e-56 3.88917e-64 1.12034 0.0984995
9.54911e-10 0.001 6.71659e-08 0.000234454 1.69883e-12 0.000985374 1.44689e-05 1.70942e-13 2.10915e-22 3.83352e-30 4.66785e-39 9.47507e-47 3.87257e-56 7.02877e-64 1.10853 0.0880721
1.10266e-09 0.001 8.9204e-08 0.000232299 1.67262e-12 0.000983194 1.66007e-05 1.93917e-13 2.75433e-22 4.96804e-30 6.95967e-39 1.40486e-46 6.59486e-56 1.19174e-63 1.0998 0.0797699
